ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.03,7,1.0,0.5,0.8781014023732471,0.9095276220976781,0.8845738942826321,0.9155485398579322,4.169970989227295,False
0.03,7,0.2,-1.0,0.9309600862998921,0.9460370994940978,0.948220064724919,0.9601990049751243,4.401253938674927,False
0.03,7,0.2,0.0,0.8996763754045307,0.9237079573420837,0.9061488673139159,0.9296685529506872,4.368726968765259,False
0.03,7,0.2,0.5,0.8500539374325782,0.8924980665119877,0.8586839266450917,0.8991531947652041,4.071236848831177,False
0.03,7,0.04,-1.0,0.9298813376483279,0.945054945054945,0.948220064724919,0.96,4.28570294380188,False
0.03,7,0.04,0.0,0.8802588996763754,0.9108433734939758,0.8921251348435815,0.9203821656050956,4.041622877120972,False
0.03,7,0.04,0.5,0.8392664509169363,0.8861726508785333,0.8468176914778857,0.8927492447129911,4.3914759159088135,False
0.03,7,0.008,-1.0,0.9072276159654801,0.9284525790349418,0.9255663430420712,0.9432098765432099,3.847025156021118,False
0.03,7,0.008,0.0,0.8187702265372169,0.8734939759036143,0.837108953613808,0.8863807373965388,3.923247814178467,False
0.03,7,0.008,0.5,0.6386192017259978,0.7782925215089346,0.6461704422869471,0.785058977719528,3.819232940673828,False
0.03,7,0.0016,-1.0,0.8554476806903991,0.8954758190327613,0.86084142394822,0.9003861003861005,4.012103080749512,False
0.03,7,0.0016,0.0,0.639697950377562,0.7791005291005291,0.6461704422869471,0.785058977719528,4.055418014526367,False
0.03,7,0.0016,0.5,0.6407766990291263,0.7799074686054198,0.6461704422869471,0.785058977719528,4.078866004943848,False
0.03,8,625.0,-1.0,0.9363538295577131,0.9496157130657559,0.9449838187702265,0.9573221757322175,4.884737968444824,False
0.03,8,625.0,0.0,0.9234088457389428,0.9403862300587741,0.9363538295577131,0.9513602638087387,4.925391912460327,False
0.03,8,625.0,0.5,0.9137001078748651,0.9335548172757474,0.924487594390507,0.9429037520391517,4.804784059524536,False
0.03,8,125.0,-1.0,0.9363538295577131,0.9497016197783461,0.9449838187702265,0.9573221757322175,4.586167097091675,False
0.03,8,125.0,0.0,0.9255663430420712,0.9419680403700589,0.9374325782092773,0.9521452145214522,4.657928943634033,False
0.03,8,125.0,0.5,0.9137001078748651,0.9335548172757474,0.924487594390507,0.9429037520391517,4.241881847381592,False
0.03,8,25.0,-1.0,0.9363538295577131,0.9497016197783461,0.9449838187702265,0.9573934837092731,4.467058181762695,False
0.03,8,25.0,0.0,0.9288025889967637,0.9432989690721649,0.9385113268608414,0.9522212908633696,4.587141036987305,False
0.03,8,25.0,0.5,0.9212513484358145,0.9390142021720969,0.9320388349514563,0.9482333607230896,4.485835075378418,False
0.03,8,5.0,-1.0,0.9363538295577131,0.9497016197783461,0.9439050701186623,0.9565217391304347,4.253504037857056,False
0.03,8,5.0,0.0,0.9341963322545846,0.9481733220050976,0.941747572815534,0.955,4.42086386680603,False
0.03,8,5.0,0.5,0.9309600862998921,0.9457627118644067,0.9406688241639698,0.9542048293089093,4.108350992202759,False
0.03,8,1.0,-1.0,0.9363538295577131,0.949787234042553,0.9428263214670982,0.9557226399331663,3.9020280838012695,False
0.03,8,1.0,0.0,0.9341963322545846,0.9479077711357813,0.9406688241639698,0.9541284403669724,3.971318006515503,False
0.03,8,1.0,0.5,0.9288025889967637,0.9442567567567567,0.9374325782092773,0.9519071310116085,4.257753133773804,False
0.03,8,0.2,-1.0,0.9363538295577131,0.9495295124037638,0.9460625674217907,0.9580536912751678,3.9010889530181885,False
0.03,8,0.2,0.0,0.9255663430420712,0.9405684754521962,0.9352750809061489,0.9494097807757167,4.016696929931641,False
0.03,8,0.2,0.5,0.9277238403451996,0.942390369733448,0.9385113268608414,0.9518987341772152,4.097870826721191,False
0.03,8,0.04,-1.0,0.9298813376483279,0.944206008583691,0.9449838187702265,0.9572506286672255,3.865373134613037,False
0.03,8,0.04,0.0,0.9234088457389428,0.9386343993085565,0.9277238403451996,0.943268416596105,4.021836042404175,False
0.03,8,0.04,0.5,0.8910463861920173,0.9182186234817813,0.9093851132686084,0.932475884244373,4.196080207824707,False
0.03,8,0.008,-1.0,0.9223300970873787,0.938566552901024,0.9363538295577131,0.9507101086048454,4.058608055114746,False
0.03,8,0.008,0.0,0.8327939590075513,0.8812260536398467,0.8338727076591155,0.8829787234042553,4.044087886810303,False
0.03,8,0.008,0.5,0.807982740021575,0.8657616892911011,0.8166127292340885,0.8733233979135617,3.914015054702759,False
0.03,8,0.0016,-1.0,0.8640776699029126,0.8996815286624202,0.8845738942826321,0.914876690533015,3.8669610023498535,False
0.03,8,0.0016,0.0,0.6299892125134844,0.7723954877239548,0.6429341963322546,0.7826657912015759,4.043529033660889,False
0.03,8,0.0016,0.5,0.6332254584681769,0.7742363877822045,0.6429341963322546,0.7826657912015759,3.752446174621582,False
0.03,9,625.0,-1.0,0.9201725997842503,0.937181663837012,0.9115426105717368,0.9303904923599322,4.609735012054443,False
0.03,9,625.0,0.0,0.8640776699029126,0.8998410174880763,0.8446601941747572,0.8873239436619719,4.684178829193115,False
0.03,9,625.0,0.5,0.8629989212513485,0.8991262907069102,0.8478964401294499,0.8894117647058823,4.999366044998169,False
0.03,9,125.0,-1.0,0.9212513484358145,0.9380831212892281,0.9158576051779935,0.9340101522842641,4.630913972854614,False
0.03,9,125.0,0.0,0.8781014023732471,0.9077551020408163,0.8619201725997843,0.8976,4.704648971557617,False
0.03,9,125.0,0.5,0.8694714131607335,0.9029671210906175,0.8576051779935275,0.8954041204437402,4.398644924163818,False
0.03,9,25.0,-1.0,0.9212513484358145,0.9383966244725739,0.9212513484358145,0.9383966244725739,4.373396873474121,False
0.03,9,25.0,0.0,0.8791801510248112,0.9075907590759075,0.8629989212513485,0.8974979822437449,4.551804065704346,False
0.03,9,25.0,0.5,0.8716289104638619,0.9042638777152051,0.86084142394822,0.8975377283558379,4.502575874328613,False
0.03,9,5.0,-1.0,0.9223300970873787,0.9391891891891893,0.9212513484358145,0.9382924767540153,4.0798659324646,False
0.03,9,5.0,0.0,0.8759439050701187,0.9053497942386832,0.8629989212513485,0.8974979822437449,4.128985166549683,False
0.03,9,5.0,0.5,0.8597626752966558,0.8971518987341771,0.8457389428263214,0.8878431372549019,4.339324951171875,False
0.03,9,1.0,-1.0,0.9212513484358145,0.9383966244725739,0.9212513484358145,0.9383966244725739,4.300750970840454,False
0.03,9,1.0,0.0,0.8770226537216829,0.9067103109656302,0.8619201725997843,0.896940418679549,4.311032056808472,False
0.03,9,1.0,0.5,0.86084142394822,0.8985051140833988,0.8425026968716289,0.8861154446177848,3.9900150299072266,False
0.03,9,0.2,-1.0,0.9266450916936354,0.942664418212479,0.9201725997842503,0.9379194630872484,4.127862215042114,False
0.03,9,0.2,0.0,0.86084142394822,0.8972111553784861,0.8468176914778857,0.8885400313971743,4.145547151565552,False
0.03,9,0.2,0.5,0.8586839266450917,0.8970934799685781,0.8425026968716289,0.8864696734059098,3.9875969886779785,False
0.03,9,0.04,-1.0,0.9212513484358145,0.9386038687973086,0.9234088457389428,0.9402859545836838,4.127010107040405,False
0.03,9,0.04,0.0,0.918015102481122,0.9359190556492412,0.9169363538295577,0.934801016088061,4.359961032867432,False
0.03,9,0.04,0.5,0.8360302049622438,0.8834355828220859,0.8252427184466019,0.8770864946889226,3.9631659984588623,False
0.03,9,0.008,-1.0,0.9115426105717368,0.9315525876460767,0.8964401294498382,0.9211822660098522,4.077080011367798,False
0.03,9,0.008,0.0,0.8522114347357066,0.8915281076801266,0.8425026968716289,0.8859375,3.9341328144073486,False
0.03,9,0.008,0.5,0.8122977346278317,0.869172932330827,0.8047464940668824,0.8658265381764271,3.8911190032958984,False
0.03,9,0.0016,-1.0,0.8511326860841424,0.8913385826771654,0.8317152103559871,0.8790697674418606,3.6965630054473877,False
0.03,9,0.0016,0.0,0.6375404530744336,0.7774834437086093,0.6364617044228694,0.7778510217534607,3.8083419799804688,False
0.03,9,0.0016,0.5,0.6343042071197411,0.7762376237623761,0.6364617044228694,0.7778510217534607,3.8004188537597656,False
0.03,10,625.0,-1.0,0.9385113268608414,0.9526184538653367,0.9568500539374326,0.9671052631578948,4.91777491569519,False
0.03,10,625.0,0.0,0.8878101402373247,0.9161290322580645,0.9050701186623517,0.9296,4.840102910995483,False
0.03,10,625.0,0.5,0.883495145631068,0.9127625201938611,0.9007551240560949,0.9265175718849841,5.045207977294922,False
0.03,10,125.0,-1.0,0.9385113268608414,0.9526184538653367,0.9568500539374326,0.9671052631578948,4.6557300090789795,False
0.03,10,125.0,0.0,0.8985976267529665,0.9225700164744646,0.9298813376483279,0.9467649467649468,5.010647773742676,False
0.03,10,125.0,0.5,0.8856526429341963,0.9142394822006472,0.8985976267529665,0.9250398724082934,4.9236509799957275,False
0.03,10,25.0,-1.0,0.9428263214670982,0.9557964970809008,0.9633225458468176,0.9719008264462811,4.423246145248413,False
0.03,10,25.0,0.0,0.9018338727076591,0.9238493723849373,0.9298813376483279,0.9461474730737365,4.462435960769653,False
0.03,10,25.0,0.5,0.8867313915857605,0.9152542372881356,0.9007551240560949,0.9265175718849841,4.41447901725769,False
0.03,10,5.0,-1.0,0.9439050701186623,0.9566666666666667,0.9590075512405609,0.9686468646864687,4.233283996582031,False
0.03,10,5.0,0.0,0.9039913700107874,0.9250210614995786,0.9331175836030206,0.9484193011647255,4.309056997299194,False
0.03,10,5.0,0.5,0.8942826321467098,0.9168081494057725,0.9352750809061489,0.949748743718593,4.471848964691162,False
0.03,10,1.0,-1.0,0.9449838187702265,0.9571068124474349,0.9546925566343042,0.9650582362728786,4.241871118545532,False
0.03,10,1.0,0.0,0.8985976267529665,0.9200680272108844,0.9309600862998921,0.946037099494098,4.65300178527832,False
0.03,10,1.0,0.5,0.889967637540453,0.9137055837563451,0.9298813376483279,0.9456975772765247,4.688100814819336,False
0.03,10,0.2,-1.0,0.9439050701186623,0.9563025210084034,0.9546925566343042,0.9651162790697674,4.188618183135986,False
0.03,10,0.2,0.0,0.8932038834951457,0.9156010230179027,0.9266450916936354,0.9425675675675675,4.223721981048584,False
0.03,10,0.2,0.5,0.8727076591154261,0.9054487179487178,0.8824163969795038,0.9143754909662215,4.235844135284424,False
0.03,10,0.04,-1.0,0.9341963322545846,0.9482612383375743,0.9514563106796117,0.9624687239366139,4.2939770221710205,False
0.03,10,0.04,0.0,0.8910463861920173,0.9138959931798807,0.9255663430420712,0.9417721518987341,4.099073886871338,False
0.03,10,0.04,0.5,0.8586839266450917,0.8959491660047657,0.8716289104638619,0.9073929961089494,4.269155025482178,False
0.03,10,0.008,-1.0,0.9061488673139159,0.9260832625318607,0.9374325782092773,0.9511784511784511,4.121967077255249,False
0.03,10,0.008,0.0,0.8392664509169363,0.8851195065535852,0.8554476806903991,0.898176291793313,4.210873126983643,False
0.03,10,0.008,0.5,0.6429341963322546,0.7803583278035833,0.651564185544768,0.7890267798824298,3.868411064147949,False
0.03,10,0.0016,-1.0,0.8737864077669902,0.906474820143885,0.8813376483279396,0.9135220125786163,3.718118190765381,False
0.03,10,0.0016,0.0,0.639697950377562,0.7791005291005291,0.651564185544768,0.7890267798824298,3.712583065032959,False
0.03,10,0.0016,0.5,0.6418554476806904,0.7812911725955205,0.651564185544768,0.7890267798824298,3.750328779220581,False
0.03,11,625.0,-1.0,0.9460625674217907,0.9581239530988275,0.9460625674217907,0.9580536912751677,4.924363851547241,False
0.03,11,625.0,0.0,0.8576051779935275,0.8965517241379309,0.8770226537216829,0.911214953271028,4.342624187469482,False
0.03,11,625.0,0.5,0.8705501618122977,0.9050632911392406,0.8824163969795038,0.9149102263856362,4.73304295539856,False
0.03,11,125.0,-1.0,0.9449838187702265,0.9572506286672255,0.9460625674217907,0.9580536912751677,4.356175899505615,False
0.03,11,125.0,0.0,0.8673139158576052,0.9021479713603818,0.8802588996763754,0.9129411764705883,4.204185962677002,False
0.03,11,125.0,0.5,0.8705501618122977,0.9050632911392406,0.8878101402373247,0.9182389937106918,4.550200939178467,False
0.03,11,25.0,-1.0,0.9449838187702265,0.9572506286672255,0.9471413160733549,0.9589270746018441,4.349448919296265,False
0.03,11,25.0,0.0,0.8683926645091694,0.9028662420382165,0.8802588996763754,0.9129411764705883,4.261574029922485,False
0.03,11,25.0,0.5,0.8856526429341963,0.9135399673735727,0.8996763754045307,0.9249394673123487,4.4754958152771,False
0.03,11,5.0,-1.0,0.941747572815534,0.954468802698145,0.9428263214670982,0.9554247266610597,4.190329074859619,False
0.03,11,5.0,0.0,0.8996763754045307,0.9200343938091143,0.912621359223301,0.9309462915601022,4.52637505531311,False
0.03,11,5.0,0.5,0.8619201725997843,0.8995290423861853,0.8802588996763754,0.9133489461358314,4.201514959335327,False
0.03,11,1.0,-1.0,0.9471413160733549,0.9589958158995815,0.948220064724919,0.9597989949748744,3.9269449710845947,False
0.03,11,1.0,0.0,0.8996763754045307,0.9200343938091143,0.9115426105717368,0.9302721088435374,4.133764982223511,False
0.03,11,1.0,0.5,0.8640776699029126,0.9007874015748032,0.8727076591154261,0.9085271317829458,4.324737071990967,False
0.03,11,0.2,-1.0,0.9439050701186623,0.9563025210084033,0.9471413160733549,0.9589270746018441,3.8862969875335693,False
0.03,11,0.2,0.0,0.9298813376483279,0.9448685326547921,0.9449838187702265,0.9569620253164558,4.172530174255371,False
0.03,11,0.2,0.5,0.866235167206041,0.9023622047244095,0.8737864077669902,0.9092319627618308,3.996445894241333,False
0.03,11,0.04,-1.0,0.9385113268608414,0.9522212908633696,0.9503775620280475,0.9615384615384615,4.105105876922607,False
0.03,11,0.04,0.0,0.9212513484358145,0.937766410912191,0.9406688241639698,0.9535080304311073,4.126340866088867,False
0.03,11,0.04,0.5,0.8446601941747572,0.8894009216589862,0.8576051779935275,0.8996960486322189,3.9182279109954834,False
0.03,11,0.008,-1.0,0.9341963322545846,0.9490392648287386,0.9460625674217907,0.9584717607973422,3.82014799118042,False
0.03,11,0.008,0.0,0.8478964401294499,0.8912875867386277,0.8576051779935275,0.8990825688073395,3.7966320514678955,False
0.03,11,0.008,0.5,0.8360302049622438,0.8848484848484849,0.8435814455231931,0.8912228057014253,3.968567132949829,False
0.03,11,0.0016,-1.0,0.8694714131607335,0.9047993705743509,0.8705501618122977,0.9072642967542505,3.9292569160461426,False
0.03,11,0.0016,0.0,0.6472491909385113,0.7858546168958743,0.6483279395900755,0.7866492146596858,4.0067479610443115,False
0.03,11,0.0016,0.5,0.6483279395900755,0.7866492146596858,0.6483279395900755,0.7866492146596858,3.8101589679718018,False
0.03,12,625.0,-1.0,0.9341963322545846,0.9497942386831276,0.9546925566343042,0.964406779661017,5.045630931854248,False
0.03,12,625.0,0.0,0.924487594390507,0.9421487603305785,0.9503775620280475,0.9608843537414966,4.665235996246338,False
0.03,12,625.0,0.5,0.9385113268608414,0.9528535980148882,0.9503775620280475,0.9610169491525424,4.975658178329468,False
0.03,12,125.0,-1.0,0.9341963322545846,0.9497942386831276,0.9546925566343042,0.964406779661017,4.693915128707886,False
0.03,12,125.0,0.0,0.9234088457389428,0.9413707679603632,0.948220064724919,0.9593220338983051,4.536746025085449,False
0.03,12,125.0,0.5,0.9374325782092773,0.951827242524917,0.95361380798274,0.9634664401019541,4.815778970718384,False
0.03,12,25.0,-1.0,0.9352750809061489,0.9505766062602965,0.9546925566343042,0.964406779661017,4.351232051849365,False
0.03,12,25.0,0.0,0.9288025889967637,0.9457236842105263,0.9546925566343042,0.9644670050761421,4.388116121292114,False
0.03,12,25.0,0.5,0.9374325782092773,0.9520661157024793,0.9525350593311759,0.9626485568760611,4.496620178222656,False
0.03,12,5.0,-1.0,0.9374325782092773,0.9522240527182867,0.9546925566343042,0.964406779661017,4.222299814224243,False
0.03,12,5.0,0.0,0.9298813376483279,0.9463253509496284,0.9546925566343042,0.9643463497453311,4.250759124755859,False
0.03,12,5.0,0.5,0.9115426105717368,0.930976430976431,0.9439050701186623,0.9551724137931034,4.5207109451293945,False
0.03,12,1.0,-1.0,0.9298813376483279,0.9461474730737366,0.9557713052858684,0.9651656754460493,4.216732025146484,False
0.03,12,1.0,0.0,0.924487594390507,0.9419568822553899,0.95361380798274,0.9633418584825234,4.265561103820801,False
0.03,12,1.0,0.5,0.9104638619201726,0.9303106633081444,0.9406688241639698,0.9527896995708154,4.297734975814819,False
0.03,12,0.2,-1.0,0.9298813376483279,0.9460580912863069,0.9568500539374326,0.9659284497444633,4.122285842895508,False
0.03,12,0.2,0.0,0.9104638619201726,0.9303106633081444,0.9406688241639698,0.9527896995708154,4.186968088150024,False
0.03,12,0.2,0.5,0.9007551240560949,0.9228187919463087,0.9363538295577131,0.9493562231759656,4.053550958633423,False
0.03,12,0.04,-1.0,0.9288025889967637,0.9450915141430949,0.9546925566343042,0.9641638225255974,4.0668418407440186,False
0.03,12,0.04,0.0,0.9061488673139159,0.9268292682926829,0.9395900755124056,0.9519725557461407,4.098484992980957,False
0.03,12,0.04,0.5,0.8985976267529665,0.9207419898819562,0.9288025889967637,0.9429065743944637,4.125926971435547,False
0.03,12,0.008,-1.0,0.9158576051779935,0.9355371900826446,0.941747572815534,0.9541595925297114,3.91800594329834,False
0.03,12,0.008,0.0,0.9007551240560949,0.9229480737018425,0.9374325782092773,0.9502572898799313,4.1628639698028564,False
0.03,12,0.008,0.5,0.8284789644012945,0.8814317673378077,0.837108953613808,0.885171102661597,3.9245049953460693,False
0.03,12,0.0016,-1.0,0.8597626752966558,0.8990683229813663,0.8737864077669902,0.9064748201438849,3.7590298652648926,False
0.03,12,0.0016,0.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,3.7970898151397705,False
0.03,12,0.0016,0.5,0.6526429341963322,0.7895424836601307,0.6332254584681769,0.7754293262879789,3.7673091888427734,False
0.03,13,625.0,-1.0,0.9266450916936354,0.9453376205787781,0.9406688241639698,0.953664700926706,4.673391103744507,False
0.03,13,625.0,0.0,0.9039913700107874,0.929866036249015,0.9018338727076591,0.9248554913294799,4.508848190307617,False
0.03,13,625.0,0.5,0.8975188781014024,0.9257232212666144,0.9018338727076591,0.926076360682372,4.475523948669434,False
0.03,13,125.0,-1.0,0.9288025889967637,0.9470304975922953,0.9385113268608414,0.9520605550883096,4.347826957702637,False
0.03,13,125.0,0.0,0.8996763754045307,0.926829268292683,0.9007551240560949,0.9240924092409241,4.336482048034668,False
0.03,13,125.0,0.5,0.9007551240560949,0.9277864992150706,0.9029126213592233,0.9261083743842364,4.677402973175049,False
0.03,13,25.0,-1.0,0.9288025889967637,0.9470304975922953,0.9374325782092773,0.9512605042016807,4.314997911453247,False
0.03,13,25.0,0.0,0.924487594390507,0.9440894568690097,0.9352750809061489,0.9498327759197325,4.561915874481201,False
0.03,13,25.0,0.5,0.895361380798274,0.9242779078844653,0.9018338727076591,0.9255928045789042,4.416918039321899,False
