ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,22.0,0.6,0.15,0.6429341963322546,0.7826657912015759,0.6235167206040992,0.7681063122923588,-95343333983.03957,-10873049484139.168,1.1185178756713867
0.03,22.0,0.5375,0.05,0.8403451995685005,0.8836477987421384,0.8511326860841424,0.889776357827476,-1.1696153970926266,-306.1709469223512,1.613584041595459
0.03,22.0,0.5375,0.1,0.8187702265372169,0.8711656441717791,0.8284789644012945,0.8766485647788984,-1.2825046207460429,-331.2682180074955,1.3712551593780518
0.03,22.0,0.5375,0.15,0.6429341963322546,0.7826657912015759,0.6235167206040992,0.7681063122923588,-4256542194.367093,-135862682032.64886,2.1576859951019287
0.03,22.0,0.475,0.05,0.8781014023732471,0.9074529074529075,0.8845738942826321,0.9112033195020747,-0.9331138133580109,-223.88756384390402,1.8612830638885498
0.03,22.0,0.475,0.1,0.8295577130528586,0.876755070202808,0.8500539374325782,0.8897700237906424,-1.0535374430907305,-245.39416660739596,2.194934844970703
0.03,22.0,0.475,0.15,0.807982740021575,0.8653555219364597,0.8220064724919094,0.8729792147806005,-1.187283320606571,-262.2237916356466,2.9411280155181885
0.03,22.0,0.4125,0.05,0.912621359223301,0.9315300084530853,0.9158576051779935,0.9329896907216495,-0.7213476705639612,-163.8735650381961,2.223551034927368
0.03,22.0,0.4125,0.1,0.8651564185544768,0.8987854251012145,0.8727076591154261,0.9032786885245901,-0.8341455991877631,-168.32038927909858,3.1298258304595947
0.03,22.0,0.4125,0.15,0.8187702265372169,0.8721461187214612,0.8317152103559871,0.8792569659442725,-0.9769183854049771,-186.04901212090832,3.10132098197937
0.03,22.0,0.35,0.05,0.912621359223301,0.9312977099236641,0.912621359223301,0.9299913569576491,-0.5947098117377441,-113.35147766031247,2.426240921020508
0.03,22.0,0.35,0.1,0.8975188781014024,0.9183147033533964,0.9029126213592233,0.9211908931698773,-0.5690053503322615,-113.8858728978136,2.4165120124816895
0.03,22.0,0.35,0.15,0.8349514563106796,0.880187940485513,0.8511326860841424,0.8899521531100478,-0.7640611598315451,-113.00720033465977,4.074437856674194
0.03,22.0,0.2875,0.05,0.9050701186623517,0.9247863247863248,0.912621359223301,0.929380993897123,-0.48194708033344263,-68.63734917046337,2.350209951400757
0.03,22.0,0.2875,0.1,0.895361380798274,0.9167381974248927,0.9018338727076591,0.9202453987730062,-0.4921640181225026,-70.15942824729085,3.046631097793579
0.03,22.0,0.2875,0.15,0.8910463861920173,0.913006029285099,0.8975188781014024,0.9164467897977132,-0.5018046552053294,-62.328474273504455,3.7078330516815186
0.03,22.0,0.22499999999999998,0.05,0.918015102481122,0.9350427350427349,0.9277238403451996,0.9413823272090989,-0.3081264077505134,-30.77715907226433,1.972372055053711
0.03,22.0,0.22499999999999998,0.1,0.9007551240560949,0.9202772963604853,0.9083063646170443,0.9248452696728559,-0.35607483134128687,-33.94235056554432,3.2410390377044678
0.03,22.0,0.22499999999999998,0.15,0.7799352750809061,0.8210526315789475,0.8047464940668824,0.8361990950226245,-0.05139072190398891,0.6815910197405131,3.580622911453247
0.03,22.0,0.16249999999999998,0.05,0.9072276159654801,0.9269949066213922,0.9169363538295577,0.9326334208223972,-0.16498169322590692,-5.587503692442401,2.4083290100097656
0.03,22.0,0.16249999999999998,0.1,0.6709816612729234,0.74218089602705,0.7152103559870551,0.7676056338028169,0.1331108469006139,13.774295418400522,3.0632240772247314
0.03,22.0,0.16249999999999998,0.15,0.2783171521035599,0.38227146814404434,0.2858683926645092,0.3801498127340824,0.9384106961782723,14.864750616393728,4.140047073364258
0.03,22.0,0.1,0.05,0.9255663430420712,0.9413763806287171,0.9352750809061489,0.9475524475524476,-0.06927944213072118,-0.14959569182979415,4.589102029800415
0.03,23.0,0.6,0.05,0.8845738942826321,0.915011914217633,0.8791801510248112,0.9130434782608695,-1.1997127054087169,-366.5393821476662,1.9211070537567139
0.03,23.0,0.6,0.1,0.8522114347357066,0.8959757023538344,0.8597626752966558,0.9015151515151514,-1.3186357219309646,-390.6588117594426,1.5402231216430664
0.03,23.0,0.6,0.15,0.6504854368932039,0.788235294117647,0.6623516720604099,0.7968851395197923,-2425884965.5267935,-54668703469.421104,1.402001142501831
0.03,23.0,0.5375,0.05,0.9212513484358145,0.939217318900916,0.9018338727076591,0.9263157894736841,-0.9364946310387827,-285.2751005608822,1.4389910697937012
0.03,23.0,0.5375,0.1,0.8586839266450917,0.8994627782041443,0.866235167206041,0.9054878048780488,-1.1433846314415461,-295.7474046498893,1.7118239402770996
0.03,23.0,0.5375,0.15,0.837108953613808,0.8868913857677904,0.8446601941747572,0.8926974664679582,-1.208790660400719,-312.07175887021737,1.4243578910827637
0.03,23.0,0.475,0.05,0.9234088457389428,0.9403862300587741,0.9083063646170443,0.9295774647887324,-0.8060040939143301,-218.38989182184028,1.382246971130371
0.03,23.0,0.475,0.1,0.918015102481122,0.9363484087102177,0.9029126213592233,0.9256198347107437,-0.824065231565391,-224.40548014584903,2.707245111465454
0.03,23.0,0.475,0.15,0.837108953613808,0.886721680420105,0.8478964401294499,0.894854586129754,-1.0487990034310195,-224.87387884403185,1.4069528579711914
0.03,23.0,0.4125,0.05,0.9266450916936354,0.9426644182124788,0.9137001078748651,0.9333333333333333,-0.6796943381824454,-161.04768997166784,1.339169979095459
0.03,23.0,0.4125,0.1,0.919093851132686,0.93681550126369,0.9072276159654801,0.9283333333333333,-0.700039428987658,-166.70374361756566,1.6098499298095703
0.03,23.0,0.4125,0.15,0.8586839266450917,0.8996168582375479,0.8673139158576052,0.9063214013709063,-0.8717041442799628,-153.19502307026596,2.4820311069488525
0.03,23.0,0.35,0.05,0.9298813376483279,0.945054945054945,0.912621359223301,0.9322175732217574,-0.5568422994504896,-109.97243846120473,1.2320959568023682
0.03,23.0,0.35,0.1,0.918015102481122,0.935810810810811,0.9050701186623517,0.9262981574539363,-0.5955257879700555,-117.23315017643444,2.0027098655700684
0.03,23.0,0.35,0.15,0.9158576051779935,0.9342327150084317,0.9039913700107874,0.9255230125523012,-0.603868764232609,-106.7159096642553,4.4582839012146
0.03,23.0,0.2875,0.05,0.9288025889967637,0.9441624365482234,0.912621359223301,0.9322175732217574,-0.45307589406453863,-69.65384472802542,1.3319780826568604
0.03,23.0,0.2875,0.1,0.9266450916936354,0.9423728813559322,0.9115426105717368,0.9313232830820771,-0.4704713817358106,-69.95498569759391,1.9395389556884766
0.03,23.0,0.2875,0.15,0.918015102481122,0.9351535836177475,0.9072276159654801,0.9274873524451939,-0.4622126285438359,-59.87657428340224,2.738274097442627
0.03,23.0,0.22499999999999998,0.05,0.9309600862998921,0.9459459459459459,0.9147788565264293,0.9338912133891213,-0.34909791791985295,-38.47112095606999,1.77695894241333
0.03,23.0,0.22499999999999998,0.1,0.9298813376483279,0.945054945054945,0.9137001078748651,0.9329983249581238,-0.35264095447673416,-37.41861348860715,2.9817919731140137
0.03,23.0,0.22499999999999998,0.15,0.8985976267529665,0.9189655172413793,0.889967637540453,0.9134125636672327,-0.26455350573317693,-18.866923963189965,4.312898874282837
0.03,23.0,0.16249999999999998,0.05,0.9093851132686084,0.9296482412060302,0.9093851132686084,0.9310344827586207,-0.11085644118450969,-2.1871356620427944,1.672307014465332
0.03,23.0,0.16249999999999998,0.1,0.9083063646170443,0.9280270956816258,0.9083063646170443,0.9293433083956775,-0.12575445458056153,-5.751145754738861,1.808927059173584
0.03,23.0,0.16249999999999998,0.15,0.5749730312837109,0.6781045751633986,0.6008629989212514,0.6926910299003322,0.5912127578958816,9.32743977508352,4.8483569622039795
0.03,23.0,0.1,0.05,0.9083063646170443,0.929225645295587,0.9104638619201726,0.9323553382233087,-0.01820979412768625,2.858166597354798,2.124819040298462
0.03,24.0,0.6,0.05,0.8586839266450917,0.8959491660047657,0.8640776699029126,0.9045454545454547,-1.2821454235107457,-391.8707950409096,1.068519115447998
0.03,24.0,0.6,0.1,0.8381877022653722,0.8840803709428129,0.8478964401294499,0.8967032967032968,-1.3880458651357581,-422.0663942215451,0.8923180103302002
0.03,24.0,0.6,0.15,0.6321467098166127,0.774619960343688,0.6796116504854369,0.8092485549132947,-25754516987.27379,-633407673888.7554,1.0579018592834473
0.03,24.0,0.5375,0.05,0.8716289104638619,0.9045709703287891,0.8694714131607335,0.9079847908745247,-1.1354567738900203,-300.5136949607799,0.9212429523468018
0.03,24.0,0.5375,0.1,0.8457389428263214,0.8881939014855356,0.8522114347357066,0.8982925018559762,-1.189984090543821,-323.4055237963393,1.1747169494628906
0.03,24.0,0.5375,0.15,0.8166127292340885,0.8706240487062404,0.8381877022653722,0.8914616497829232,-1.290049125920427,-341.88515423374866,0.9177868366241455
0.03,24.0,0.475,0.05,0.8975188781014024,0.921161825726141,0.9061488673139159,0.9313338595106551,-0.9329473793774886,-224.05805935408372,1.1509339809417725
0.03,24.0,0.475,0.1,0.8629989212513485,0.8989657915672236,0.8629989212513485,0.9041509433962264,-1.032106567358794,-239.1538768109669,1.121669054031372
0.03,24.0,0.475,0.15,0.8392664509169363,0.8847641144624904,0.8478964401294499,0.8965517241379309,-1.0925735048231349,-253.4261862593783,1.105457067489624
0.03,24.0,0.4125,0.05,0.919093851132686,0.9359521776259607,0.9255663430420712,0.9441295546558705,-0.738480480655878,-163.18574138684232,1.2771070003509521
0.03,24.0,0.4125,0.1,0.8694714131607335,0.9031224979983986,0.8673139158576052,0.9063214013709062,-0.8809478173134869,-164.0502928633199,1.0653162002563477
0.03,24.0,0.4125,0.15,0.8446601941747572,0.888198757763975,0.8511326860841424,0.8985294117647058,-0.9739351864614804,-174.02777629027992,0.9458909034729004
0.03,24.0,0.35,0.05,0.9266450916936354,0.941880341880342,0.9298813376483279,0.9473684210526316,-0.6050868852872975,-112.16183557416416,1.1973679065704346
0.03,24.0,0.35,0.1,0.9039913700107874,0.9248945147679325,0.9072276159654801,0.9309791332263243,-0.6648596530837593,-108.6613555851116,2.328303813934326
0.03,24.0,0.35,0.15,0.8554476806903991,0.894488188976378,0.8576051779935275,0.9016393442622951,-0.7611142816419967,-106.95380512366725,1.372567892074585
0.03,24.0,0.2875,0.05,0.9115426105717368,0.9293103448275861,0.9277238403451996,0.9455727051177903,-0.41165592937517914,-51.52526175468432,1.098280906677246
0.03,24.0,0.2875,0.1,0.8932038834951457,0.9138381201044387,0.9104638619201726,0.932355338223309,-0.43755896806002786,-55.34266011806154,1.7829079627990723
0.03,24.0,0.2875,0.15,0.837108953613808,0.8835774865073246,0.8457389428263214,0.8956965718453683,-0.5725672412589435,-43.20833934749559,1.0585920810699463
0.03,24.0,0.22499999999999998,0.05,0.9169363538295577,0.9336778639104222,0.9352750809061489,0.9513776337115072,-0.2964290810500315,-24.41143102116628,1.53560209274292
0.03,24.0,0.22499999999999998,0.1,0.8910463861920173,0.9120974760661446,0.9169363538295577,0.9374492282696996,-0.3000729537138445,-25.405477434530138,2.325295925140381
0.03,24.0,0.22499999999999998,0.15,0.8381877022653722,0.8809523809523808,0.8306364617044228,0.8823970037453184,-0.26625801736327137,-6.680528519401542,1.4113798141479492
0.03,24.0,0.16249999999999998,0.05,0.9169363538295577,0.9339055793991415,0.9331175836030206,0.949919224555735,-0.18212854527368505,-5.986896693618724,1.926650047302246
0.03,24.0,0.16249999999999998,0.1,0.7357065803667745,0.7802690582959642,0.7335490830636462,0.7936507936507936,0.26126698926642883,27.83097406120811,1.0041770935058594
0.03,24.0,0.16249999999999998,0.15,0.7378640776699029,0.7899740708729472,0.756202804746494,0.8194888178913738,0.27934227121754635,4.459443625873049,1.831312894821167
0.03,24.0,0.1,0.05,0.7421790722761596,0.7813357731015553,0.7292340884573895,0.7860187553282182,0.4547291495610852,35.761342072899886,1.036513090133667
0.03,25.0,0.6,0.05,0.8629989212513485,0.8966639544344995,0.86084142394822,0.8994544037412315,-1.2729076042045082,-385.87209877813,0.9799201488494873
0.03,25.0,0.6,0.1,0.6343042071197411,0.7762376237623763,0.6472491909385113,0.7858546168958743,-1047922041.250462,-19544601118.91709,1.1839311122894287
0.03,25.0,0.6,0.15,0.6343042071197411,0.7762376237623763,0.6472491909385113,0.7858546168958743,-64803377253.818886,-5419531821358.485,0.8494429588317871
0.03,25.0,0.5375,0.05,0.9029126213592233,0.9233390119250426,0.9039913700107874,0.927228127555192,-1.0159879392926237,-293.577726260963,1.4945998191833496
0.03,25.0,0.5375,0.1,0.8942826321467098,0.9152249134948098,0.912621359223301,0.9327800829875519,-0.9668192535055298,-297.73330669930755,1.6152410507202148
0.03,25.0,0.5375,0.15,0.8112189859762675,0.8665141113653699,0.8306364617044228,0.8822205551387846,-1.3215569845846065,-334.4750574923443,2.8099989891052246
0.03,25.0,0.475,0.05,0.8975188781014024,0.917319408181027,0.9158576051779935,0.935,-0.8452587720233934,-220.52083600468913,1.5106661319732666
0.03,25.0,0.475,0.1,0.8975188781014024,0.9171752397558849,0.9137001078748651,0.9332220367278798,-0.8491231966994701,-227.8811982970027,1.861466884613037
0.03,25.0,0.475,0.15,0.8964401294498382,0.915936952714536,0.9147788565264293,0.9338912133891214,-0.8351963477661228,-220.47870006839378,1.8651890754699707
0.03,25.0,0.4125,0.05,0.9007551240560949,0.9197207678883071,0.9169363538295577,0.9357798165137615,-0.7201259814597457,-159.78360292077394,1.666964054107666
0.03,25.0,0.4125,0.1,0.8996763754045307,0.9184925503943909,0.9158576051779935,0.9347826086956521,-0.7294427963144116,-167.18272585963203,1.7717061042785645
0.03,25.0,0.4125,0.15,0.8932038834951457,0.913081650570676,0.912621359223301,0.9319899244332494,-0.7308283664557897,-159.99434415532124,2.1619019508361816
0.03,25.0,0.35,0.05,0.9083063646170443,0.9255039439088518,0.9234088457389428,0.9405857740585774,-0.5955715828735941,-109.33073547834543,1.5771880149841309
0.03,25.0,0.35,0.1,0.8996763754045307,0.9184925503943909,0.9147788565264293,0.9338912133891214,-0.6177393295631166,-115.68128850281087,2.150146007537842
0.03,25.0,0.35,0.15,0.8975188781014024,0.9165935030728709,0.9147788565264293,0.9336691855583542,-0.6138885470061785,-107.98882320540102,2.4675040245056152
0.03,25.0,0.2875,0.05,0.9288025889967637,0.9424083769633509,0.9341963322545846,0.9490392648287387,-0.43964370389238017,-66.74104874880133,1.7526118755340576
0.03,25.0,0.2875,0.1,0.9234088457389428,0.9375549692172384,0.9309600862998921,0.9459459459459458,-0.4611804878978932,-67.94221937804002,2.11730694770813
0.03,25.0,0.2875,0.15,0.9083063646170443,0.9243098842386465,0.9320388349514563,0.9464740866610025,-0.46071079496231815,-59.27189271384451,2.303982973098755
0.03,25.0,0.22499999999999998,0.05,0.9309600862998921,0.9446366782006922,0.9525350593311759,0.9632107023411371,-0.30694252986406356,-34.72540374019516,1.7446889877319336
0.03,25.0,0.22499999999999998,0.1,0.9255663430420712,0.9395267309377738,0.948220064724919,0.9594594594594594,-0.3142475547894232,-33.83819717511487,2.5426580905914307
0.03,25.0,0.22499999999999998,0.15,0.919093851132686,0.9340369393139841,0.9471413160733549,0.9583687340696686,-0.32588773360900597,-25.161856892299294,4.081383943557739
0.03,25.0,0.16249999999999998,0.05,0.9320388349514563,0.9457364341085271,0.9514563106796117,0.9625312239800167,-0.2113992985390357,-14.922131902014357,2.5012481212615967
0.03,25.0,0.16249999999999998,0.1,0.9298813376483279,0.9438202247191011,0.95361380798274,0.9640167364016736,-0.2226320480721854,-13.011513306566112,3.708350896835327
0.03,25.0,0.16249999999999998,0.15,0.30204962243797195,0.41764176417641763,0.2988133764832794,0.4101633393829401,1.337545261782808,20.942072151017054,1.6042649745941162
0.03,25.0,0.1,0.05,0.8047464940668824,0.8492922564529558,0.8133764832793959,0.8559533721898419,0.1785642704413358,14.955556586248912,2.5800890922546387
0.03,26.0,0.6,0.05,0.9039913700107874,0.9285140562248996,0.9029126213592233,0.927652733118971,-1.1972602994032882,-377.5258224901937,1.3937768936157227
0.03,26.0,0.6,0.1,0.8478964401294499,0.8926123381568927,0.8414239482200647,0.8887206661619985,-1.3597510039320055,-404.6784983345205,1.897392988204956
0.03,26.0,0.6,0.15,0.6601941747572816,0.7953216374269005,0.6494066882416397,0.7874427730542839,-3819135652.5584135,-109554432454.95096,1.8283591270446777
0.03,26.0,0.5375,0.05,0.9115426105717368,0.9327868852459017,0.9147788565264293,0.9349794238683128,-1.0075515073261512,-292.28538944670265,1.0861639976501465
0.03,26.0,0.5375,0.1,0.8845738942826321,0.9154150197628459,0.883495145631068,0.914826498422713,-1.0767840377334466,-303.0012208991152,3.0404300689697266
0.03,26.0,0.5375,0.15,0.837108953613808,0.886721680420105,0.8338727076591155,0.8849028400597907,-1.2684189878736212,-332.32768719420943,2.9018077850341797
0.03,26.0,0.475,0.05,0.9137001078748651,0.9332220367278797,0.919093851132686,0.9375520399666945,-0.8609376990875743,-220.9884345998486,1.0481510162353516
0.03,26.0,0.475,0.1,0.9083063646170443,0.9291075896580483,0.9104638619201726,0.9308909242298085,-0.8574478719381129,-229.25694736347572,1.3643128871917725
0.03,26.0,0.475,0.15,0.8468176914778857,0.8917682926829269,0.8425026968716289,0.8893939393939394,-1.0526518928521917,-236.48093417080955,4.313966989517212
0.03,26.0,0.4125,0.05,0.9212513484358145,0.9389121338912134,0.9201725997842503,0.9380234505862647,-0.6969936703723418,-159.29073025796802,1.0522079467773438
0.03,26.0,0.4125,0.1,0.9083063646170443,0.9289891395154553,0.912621359223301,0.9323308270676691,-0.7471994614297078,-167.19078276201566,1.7533349990844727
0.03,26.0,0.4125,0.15,0.9061488673139159,0.9279204639602319,0.9061488673139159,0.9281585466556564,-0.7650379805542067,-161.38298070716885,3.095643997192383
0.03,26.0,0.35,0.05,0.9255663430420712,0.9423558897243107,0.9255663430420712,0.9416737109044802,-0.5595562441629848,-106.6911827114694,1.6272850036621094
0.03,26.0,0.35,0.1,0.9104638619201726,0.9304274937133278,0.9137001078748651,0.9326599326599326,-0.6111004320311453,-115.11936999056347,1.6887009143829346
0.03,26.0,0.35,0.15,0.9083063646170443,0.9288702928870293,0.9061488673139159,0.9268292682926829,-0.6269228691698663,-107.50880787698286,2.55722713470459
0.03,26.0,0.2875,0.05,0.9352750809061489,0.9499165275459098,0.9363538295577131,0.9502109704641349,-0.4483187994480184,-68.3806430403577,2.2721850872039795
