ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.03,5.0,625.0,0.0,0.6310679611650486,0.5681818181818181,0.6538461538461539,0.6
0.03,5.0,625.0,0.5,0.6504854368932039,0.5813953488372093,0.7019230769230769,0.6265060240963854
0.03,5.0,125.0,-1.0,0.6213592233009708,0.4935064935064935,0.7115384615384616,0.5945945945945946
0.03,5.0,125.0,0.0,0.6310679611650486,0.5681818181818181,0.6538461538461539,0.6
0.03,5.0,125.0,0.5,0.6504854368932039,0.5813953488372093,0.7211538461538461,0.6419753086419754
0.03,5.0,25.0,-1.0,0.6213592233009708,0.5301204819277109,0.7307692307692307,0.6315789473684211
0.03,5.0,25.0,0.0,0.6213592233009708,0.5714285714285714,0.7211538461538461,0.6506024096385543
0.03,5.0,25.0,0.5,0.6213592233009708,0.5617977528089888,0.7115384615384616,0.6341463414634146
0.03,5.0,5.0,-1.0,0.6310679611650486,0.525,0.7307692307692307,0.6216216216216217
0.03,5.0,5.0,0.0,0.6116504854368932,0.5348837209302325,0.6923076923076923,0.6097560975609756
0.03,5.0,5.0,0.5,0.6601941747572816,0.5882352941176471,0.6923076923076923,0.5789473684210527
0.03,5.0,1.0,-1.0,0.6116504854368932,0.5348837209302325,0.7403846153846154,0.64
0.03,5.0,1.0,0.0,0.6601941747572816,0.5882352941176471,0.6634615384615384,0.5783132530120483
0.03,5.0,1.0,0.5,0.6601941747572816,0.5882352941176471,0.6442307692307693,0.5542168674698796
0.03,5.0,0.2,-1.0,0.6116504854368932,0.5555555555555556,0.6057692307692307,0.5591397849462365
0.03,5.0,0.2,0.0,0.6116504854368932,0.0909090909090909,0.5865384615384616,0.0
0.03,5.0,0.2,0.5,0.6019417475728155,0.08888888888888888,0.5865384615384616,0.0
0.03,5.0,0.04,-1.0,0.6310679611650486,0.3870967741935484,0.5480769230769231,0.17543859649122806
0.03,5.0,0.04,0.0,0.5922330097087378,0.0,0.6057692307692307,0.0
0.03,5.0,0.04,0.5,0.5922330097087378,0.0,0.6057692307692307,0.0
0.03,5.0,0.008,-1.0,0.5825242718446602,0.0,0.6057692307692307,0.0
0.03,5.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,5.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,5.0,0.0016,-1.0,0.6019417475728155,0.0,0.6057692307692307,0.0
0.03,5.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,5.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,6.0,625.0,-1.0,0.7087378640776699,0.625,0.7115384615384616,0.6341463414634148
0.03,6.0,625.0,0.0,0.7087378640776699,0.6153846153846153,0.625,0.5617977528089888
0.03,6.0,625.0,0.5,0.6893203883495146,0.5789473684210527,0.6538461538461539,0.5609756097560975
0.03,6.0,125.0,-1.0,0.6990291262135923,0.617283950617284,0.7115384615384616,0.6341463414634148
0.03,6.0,125.0,0.0,0.6990291262135923,0.5974025974025974,0.625,0.5617977528089888
0.03,6.0,125.0,0.5,0.6601941747572816,0.5569620253164557,0.5961538461538461,0.5227272727272727
0.03,6.0,25.0,-1.0,0.6893203883495146,0.5897435897435898,0.7019230769230769,0.6265060240963854
0.03,6.0,25.0,0.0,0.6601941747572816,0.5454545454545454,0.6538461538461539,0.5909090909090909
0.03,6.0,25.0,0.5,0.6796116504854369,0.5714285714285715,0.6153846153846154,0.5238095238095238
0.03,6.0,5.0,-1.0,0.6796116504854369,0.5714285714285715,0.7019230769230769,0.6172839506172839
0.03,6.0,5.0,0.0,0.6310679611650486,0.5128205128205129,0.625,0.5301204819277109
0.03,6.0,5.0,0.5,0.6019417475728155,0.4810126582278481,0.6057692307692307,0.5176470588235293
0.03,6.0,1.0,-1.0,0.6407766990291263,0.5747126436781609,0.5961538461538461,0.5434782608695652
0.03,6.0,1.0,0.0,0.6019417475728155,0.4383561643835616,0.625,0.5185185185185185
0.03,6.0,1.0,0.5,0.6310679611650486,0.5681818181818182,0.5576923076923077,0.5106382978723404
0.03,6.0,0.2,-1.0,0.6407766990291263,0.5432098765432098,0.625,0.5806451612903225
0.03,6.0,0.2,0.0,0.6407766990291263,0.5432098765432098,0.5673076923076923,0.5161290322580645
0.03,6.0,0.2,0.5,0.5922330097087378,0.4473684210526316,0.5384615384615384,0.4418604651162791
0.03,6.0,0.04,-1.0,0.5922330097087378,0.34375,0.5673076923076923,0.30769230769230765
0.03,6.0,0.04,0.0,0.5728155339805825,0.0,0.6346153846153846,0.0
0.03,6.0,0.04,0.5,0.5825242718446602,0.044444444444444446,0.6346153846153846,0.0
0.03,6.0,0.008,-1.0,0.0,0.0,0.0,0.0
0.03,6.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,6.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,6.0,0.0016,-1.0,0.0,0.0,0.0,0.0
0.03,6.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,6.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,7.0,625.0,-1.0,0.6601941747572816,0.5882352941176471,0.7019230769230769,0.5633802816901409
0.03,7.0,625.0,0.0,0.6796116504854369,0.6024096385542169,0.7019230769230769,0.5373134328358209
0.03,7.0,625.0,0.5,0.6504854368932039,0.5384615384615384,0.6923076923076923,0.5000000000000001
0.03,7.0,125.0,-1.0,0.6796116504854369,0.611764705882353,0.6442307692307693,0.5316455696202531
0.03,7.0,125.0,0.0,0.6796116504854369,0.5925925925925926,0.7019230769230769,0.5373134328358209
0.03,7.0,125.0,0.5,0.6504854368932039,0.5384615384615384,0.6923076923076923,0.5000000000000001
0.03,7.0,25.0,-1.0,0.6699029126213593,0.6046511627906977,0.6346153846153846,0.5128205128205128
0.03,7.0,25.0,0.0,0.6893203883495146,0.6097560975609756,0.6923076923076923,0.5294117647058824
0.03,7.0,25.0,0.5,0.6407766990291263,0.49315068493150693,0.7019230769230769,0.5079365079365079
0.03,7.0,5.0,-1.0,0.6699029126213593,0.5853658536585366,0.6923076923076923,0.5428571428571429
0.03,7.0,5.0,0.0,0.6504854368932039,0.5263157894736842,0.6923076923076923,0.5000000000000001
0.03,7.0,5.0,0.5,0.6796116504854369,0.6024096385542169,0.6923076923076923,0.5428571428571429
0.03,7.0,1.0,-1.0,0.6699029126213593,0.5853658536585366,0.7115384615384616,0.5588235294117647
0.03,7.0,1.0,0.0,0.6601941747572816,0.5205479452054794,0.6730769230769231,0.3928571428571429
0.03,7.0,1.0,0.5,0.6213592233009708,0.4000000000000001,0.6442307692307693,0.39344262295081966
0.03,7.0,0.2,-1.0,0.6990291262135923,0.5866666666666667,0.6538461538461539,0.47058823529411764
0.03,7.0,0.2,0.0,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,7.0,0.2,0.5,0.6019417475728155,0.32786885245901637,0.5769230769230769,0.21428571428571425
0.03,7.0,0.04,-1.0,0.6213592233009708,0.20408163265306123,0.6153846153846154,0.16666666666666669
0.03,7.0,0.04,0.0,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,7.0,0.04,0.5,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,7.0,0.008,-1.0,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,7.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,7.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,7.0,0.0016,-1.0,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,7.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,7.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,8.0,625.0,-1.0,0.6504854368932039,0.625,0.6153846153846154,0.6153846153846154
0.03,8.0,625.0,0.0,0.6310679611650486,0.5681818181818183,0.6538461538461539,0.6
0.03,8.0,625.0,0.5,0.6504854368932039,0.5384615384615385,0.6826923076923077,0.5822784810126583
0.03,8.0,125.0,-1.0,0.6699029126213593,0.6304347826086957,0.6442307692307693,0.6262626262626262
0.03,8.0,125.0,0.0,0.6407766990291263,0.574712643678161,0.6634615384615384,0.6067415730337078
0.03,8.0,125.0,0.5,0.6504854368932039,0.5384615384615385,0.6826923076923077,0.5822784810126583
0.03,8.0,25.0,-1.0,0.6699029126213593,0.6046511627906976,0.7403846153846154,0.6823529411764706
0.03,8.0,25.0,0.0,0.6601941747572816,0.4776119402985074,0.6826923076923077,0.5352112676056339
0.03,8.0,25.0,0.5,0.6699029126213593,0.5405405405405405,0.7211538461538461,0.6133333333333334
0.03,8.0,5.0,-1.0,0.6504854368932039,0.5384615384615385,0.7115384615384616,0.625
0.03,8.0,5.0,0.0,0.6504854368932039,0.5,0.7307692307692307,0.6000000000000001
0.03,8.0,5.0,0.5,0.6990291262135923,0.5866666666666667,0.7115384615384616,0.6153846153846153
0.03,8.0,1.0,-1.0,0.6407766990291263,0.5316455696202531,0.7211538461538461,0.6419753086419754
0.03,8.0,1.0,0.0,0.5825242718446602,0.2456140350877193,0.6153846153846154,0.25925925925925924
0.03,8.0,1.0,0.5,0.5339805825242718,0.22580645161290322,0.6346153846153846,0.36666666666666664
0.03,8.0,0.2,-1.0,0.5825242718446602,0.2456140350877193,0.6538461538461539,0.35714285714285715
0.03,8.0,0.2,0.0,0.5533980582524272,0.07999999999999999,0.5865384615384616,0.04444444444444444
0.03,8.0,0.2,0.5,0.5631067961165048,0.0816326530612245,0.5865384615384616,0.04444444444444444
0.03,8.0,0.04,-1.0,0.5631067961165048,0.1509433962264151,0.6057692307692307,0.08888888888888888
0.03,8.0,0.04,0.0,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,8.0,0.04,0.5,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,8.0,0.008,-1.0,0.5728155339805825,0.04347826086956522,0.6057692307692307,0.0
0.03,8.0,0.008,0.0,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,8.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,8.0,0.0016,-1.0,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,8.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,8.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,9.0,625.0,-1.0,0.7378640776699029,0.6666666666666666,0.6057692307692307,0.5494505494505494
0.03,9.0,625.0,0.0,0.7281553398058253,0.6410256410256411,0.6153846153846154,0.5238095238095238
0.03,9.0,625.0,0.5,0.6699029126213593,0.46875,0.5961538461538461,0.4615384615384615
0.03,9.0,125.0,-1.0,0.7378640776699029,0.6666666666666666,0.6057692307692307,0.5494505494505494
0.03,9.0,125.0,0.0,0.7378640776699029,0.6582278481012659,0.625,0.5301204819277109
0.03,9.0,125.0,0.5,0.6699029126213593,0.46875,0.5961538461538461,0.4615384615384615
0.03,9.0,25.0,-1.0,0.7281553398058253,0.6410256410256411,0.6057692307692307,0.5176470588235295
0.03,9.0,25.0,0.0,0.7572815533980582,0.6575342465753424,0.625,0.5185185185185185
0.03,9.0,25.0,0.5,0.6699029126213593,0.46875,0.5961538461538461,0.4615384615384615
0.03,9.0,5.0,-1.0,0.7281553398058253,0.6410256410256411,0.5961538461538461,0.5116279069767442
0.03,9.0,5.0,0.0,0.7572815533980582,0.6376811594202899,0.6538461538461539,0.5263157894736842
0.03,9.0,5.0,0.5,0.7378640776699029,0.608695652173913,0.6057692307692307,0.4383561643835616
0.03,9.0,1.0,-1.0,0.7281553398058253,0.6499999999999999,0.625,0.5301204819277109
0.03,9.0,1.0,0.0,0.6796116504854369,0.4,0.5673076923076923,0.28571428571428575
0.03,9.0,1.0,0.5,0.6601941747572816,0.25531914893617025,0.5480769230769231,0.20338983050847456
0.03,9.0,0.2,-1.0,0.7184466019417476,0.5245901639344261,0.5673076923076923,0.3283582089552239
0.03,9.0,0.2,0.0,0.6310679611650486,0.05,0.5192307692307693,0.0
0.03,9.0,0.2,0.5,0.6213592233009708,0.09302325581395347,0.5096153846153846,0.0
0.03,9.0,0.04,-1.0,0.6116504854368932,0.047619047619047616,0.5288461538461539,0.0392156862745098
0.03,9.0,0.04,0.0,0.6213592233009708,0.0,0.5192307692307693,0.0
0.03,9.0,0.04,0.5,0.6213592233009708,0.0,0.5192307692307693,0.0
0.03,9.0,0.008,-1.0,0.6213592233009708,0.0,0.5192307692307693,0.0
0.03,9.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,9.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,9.0,0.0016,-1.0,0.6213592233009708,0.0,0.5192307692307693,0.0
0.03,9.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,9.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,10.0,625.0,-1.0,0.6893203883495146,0.6444444444444445,0.6730769230769231,0.6136363636363638
0.03,10.0,625.0,0.0,0.7184466019417476,0.6329113924050633,0.6634615384615384,0.5454545454545454
0.03,10.0,625.0,0.5,0.7087378640776699,0.6153846153846153,0.625,0.4657534246575342
0.03,10.0,125.0,-1.0,0.6699029126213593,0.6136363636363636,0.6730769230769231,0.6222222222222222
0.03,10.0,125.0,0.0,0.7184466019417476,0.6329113924050633,0.6634615384615384,0.5454545454545454
0.03,10.0,125.0,0.5,0.7087378640776699,0.6153846153846153,0.625,0.4657534246575342
0.03,10.0,25.0,-1.0,0.6796116504854369,0.6117647058823529,0.7211538461538461,0.6588235294117646
0.03,10.0,25.0,0.0,0.7184466019417476,0.6419753086419753,0.6346153846153846,0.5128205128205129
0.03,10.0,25.0,0.5,0.7087378640776699,0.6153846153846153,0.625,0.4657534246575342
0.03,10.0,5.0,-1.0,0.6893203883495146,0.5897435897435898,0.6730769230769231,0.575
0.03,10.0,5.0,0.0,0.7184466019417476,0.6506024096385543,0.625,0.5301204819277109
0.03,10.0,5.0,0.5,0.7087378640776699,0.6153846153846153,0.6346153846153846,0.4722222222222222
0.03,10.0,1.0,-1.0,0.6893203883495146,0.5675675675675675,0.6923076923076923,0.5789473684210527
0.03,10.0,1.0,0.0,0.7087378640776699,0.5833333333333334,0.6634615384615384,0.4776119402985074
0.03,10.0,1.0,0.5,0.6893203883495146,0.5294117647058824,0.6538461538461539,0.43749999999999994
0.03,10.0,0.2,-1.0,0.7184466019417476,0.5915492957746479,0.6634615384615384,0.4444444444444444
0.03,10.0,0.2,0.0,0.5533980582524272,0.0,0.5961538461538461,0.0
0.03,10.0,0.2,0.5,0.5533980582524272,0.0,0.5961538461538461,0.0
0.03,10.0,0.04,-1.0,0.5631067961165048,0.0425531914893617,0.5961538461538461,0.0
0.03,10.0,0.04,0.0,0.5533980582524272,0.0,0.5961538461538461,0.0
0.03,10.0,0.04,0.5,0.5533980582524272,0.0,0.5961538461538461,0.0
0.03,10.0,0.008,-1.0,0.5631067961165048,0.0,0.5961538461538461,0.0
0.03,10.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,10.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,10.0,0.0016,-1.0,0.5631067961165048,0.0,0.5961538461538461,0.0
0.03,10.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,10.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,11.0,625.0,-1.0,0.6116504854368932,0.5121951219512195,0.6442307692307693,0.5647058823529412
0.03,11.0,625.0,0.0,0.6601941747572816,0.5569620253164557,0.6826923076923077,0.6373626373626373
0.03,11.0,625.0,0.5,0.6310679611650486,0.5476190476190476,0.6730769230769231,0.6304347826086957
0.03,11.0,125.0,-1.0,0.6310679611650486,0.5365853658536586,0.6346153846153846,0.558139534883721
0.03,11.0,125.0,0.0,0.6699029126213593,0.5641025641025641,0.6826923076923077,0.6451612903225806
0.03,11.0,125.0,0.5,0.6213592233009708,0.5411764705882353,0.6730769230769231,0.6304347826086957
0.03,11.0,25.0,-1.0,0.6310679611650486,0.5365853658536586,0.6538461538461539,0.5714285714285715
0.03,11.0,25.0,0.0,0.6990291262135923,0.5974025974025973,0.6923076923076923,0.6444444444444445
0.03,11.0,25.0,0.5,0.6116504854368932,0.5454545454545454,0.6730769230769231,0.6222222222222223
0.03,11.0,5.0,-1.0,0.6310679611650486,0.5365853658536586,0.6730769230769231,0.6046511627906976
0.03,11.0,5.0,0.0,0.6796116504854369,0.5822784810126581,0.6826923076923077,0.6373626373626373
0.03,11.0,5.0,0.5,0.6699029126213593,0.5405405405405406,0.6826923076923077,0.6206896551724138
0.03,11.0,1.0,-1.0,0.6407766990291263,0.5432098765432098,0.6826923076923077,0.6117647058823529
0.03,11.0,1.0,0.0,0.6601941747572816,0.5454545454545455,0.6730769230769231,0.6222222222222223
0.03,11.0,1.0,0.5,0.6504854368932039,0.5263157894736842,0.7403846153846154,0.6666666666666666
0.03,11.0,0.2,-1.0,0.5922330097087378,0.5,0.6730769230769231,0.6222222222222223
0.03,11.0,0.2,0.0,0.49514563106796117,0.3953488372093023,0.6057692307692307,0.5287356321839081
0.03,11.0,0.2,0.5,0.5533980582524272,0.36111111111111116,0.625,0.49350649350649345
0.03,11.0,0.04,-1.0,0.5242718446601942,0.3466666666666667,0.5961538461538461,0.46153846153846156
0.03,11.0,0.04,0.0,0.6407766990291263,0.0,0.6153846153846154,0.0
0.03,11.0,0.04,0.5,0.6407766990291263,0.0,0.625,0.0
0.03,11.0,0.008,-1.0,0.6116504854368932,0.13043478260869568,0.625,0.23529411764705882
0.03,11.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,11.0,0.008,0.5,0.34951456310679613,0.5179856115107914,0.375,0.5390070921985815
0.03,11.0,0.0016,-1.0,0.0,0.0,0.0,0.0
0.03,11.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,11.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,12.0,625.0,-1.0,0.6699029126213593,0.5952380952380952,0.7211538461538461,0.6027397260273972
0.03,12.0,625.0,0.0,0.6601941747572816,0.5783132530120482,0.6634615384615384,0.5454545454545455
0.03,12.0,625.0,0.5,0.6310679611650486,0.558139534883721,0.6826923076923077,0.56
0.03,12.0,125.0,-1.0,0.6601941747572816,0.5679012345679013,0.7019230769230769,0.5753424657534246
0.03,12.0,125.0,0.0,0.6699029126213593,0.5952380952380952,0.6730769230769231,0.5526315789473685
0.03,12.0,125.0,0.5,0.6310679611650486,0.558139534883721,0.6826923076923077,0.56
0.03,12.0,25.0,-1.0,0.6407766990291263,0.54320987654321,0.7211538461538461,0.5915492957746479
0.03,12.0,25.0,0.0,0.6504854368932039,0.5909090909090909,0.6634615384615384,0.5679012345679012
0.03,12.0,25.0,0.5,0.6310679611650486,0.558139534883721,0.6730769230769231,0.5526315789473685
0.03,12.0,5.0,-1.0,0.6407766990291263,0.54320987654321,0.6634615384615384,0.5205479452054794
0.03,12.0,5.0,0.0,0.6601941747572816,0.5679012345679013,0.6538461538461539,0.5263157894736842
0.03,12.0,5.0,0.5,0.6699029126213593,0.6046511627906976,0.625,0.5063291139240506
0.03,12.0,1.0,-1.0,0.6601941747572816,0.5679012345679013,0.6923076923076923,0.5675675675675677
0.03,12.0,1.0,0.0,0.5631067961165048,0.3835616438356164,0.6538461538461539,0.45454545454545453
0.03,12.0,1.0,0.5,0.5533980582524272,0.36111111111111105,0.6826923076923077,0.4590163934426229
0.03,12.0,0.2,-1.0,0.6407766990291263,0.4788732394366197,0.7115384615384616,0.5161290322580645
0.03,12.0,0.2,0.0,0.5533980582524272,0.04166666666666667,0.6153846153846154,0.0
0.03,12.0,0.2,0.5,0.5533980582524272,0.04166666666666667,0.6153846153846154,0.0
0.03,12.0,0.04,-1.0,0.5436893203883495,0.04081632653061224,0.6153846153846154,0.0
0.03,12.0,0.04,0.0,0.5533980582524272,0.04166666666666667,0.6153846153846154,0.0
0.03,12.0,0.04,0.5,0.5533980582524272,0.04166666666666667,0.6153846153846154,0.0
0.03,12.0,0.008,-1.0,0.5436893203883495,0.0,0.6153846153846154,0.0
0.03,12.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,12.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,12.0,0.0016,-1.0,0.5436893203883495,0.0,0.6153846153846154,0.0
0.03,12.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,12.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,13.0,625.0,-1.0,0.7281553398058253,0.7021276595744681,0.5865384615384616,0.5473684210526316
0.03,13.0,625.0,0.0,0.7766990291262136,0.7228915662650603,0.6826923076923077,0.6024096385542169
0.03,13.0,625.0,0.5,0.7184466019417476,0.5671641791044776,0.6634615384615384,0.49275362318840576
0.03,13.0,125.0,-1.0,0.7087378640776699,0.6808510638297872,0.5865384615384616,0.5376344086021505
0.03,13.0,125.0,0.0,0.7766990291262136,0.7228915662650603,0.6923076923076923,0.6097560975609756
0.03,13.0,125.0,0.5,0.7184466019417476,0.5671641791044776,0.6634615384615384,0.49275362318840576
0.03,13.0,25.0,-1.0,0.7087378640776699,0.6808510638297872,0.5673076923076923,0.5263157894736843
0.03,13.0,25.0,0.0,0.7766990291262136,0.7228915662650603,0.6826923076923077,0.6024096385542169
0.03,13.0,25.0,0.5,0.7087378640776699,0.5588235294117648,0.6730769230769231,0.5142857142857142
0.03,13.0,5.0,-1.0,0.7281553398058253,0.6888888888888889,0.6153846153846154,0.5555555555555556
0.03,13.0,5.0,0.0,0.7184466019417476,0.5915492957746479,0.6923076923076923,0.5897435897435899
0.03,13.0,5.0,0.5,0.7087378640776699,0.5945945945945946,0.6634615384615384,0.5070422535211268
0.03,13.0,1.0,-1.0,0.7572815533980582,0.7058823529411765,0.6634615384615384,0.5882352941176471
0.03,13.0,1.0,0.0,0.7281553398058253,0.5625000000000001,0.6634615384615384,0.49275362318840576
0.03,13.0,1.0,0.5,0.6699029126213593,0.43333333333333335,0.6538461538461539,0.4193548387096774
0.03,13.0,0.2,-1.0,0.7184466019417476,0.6329113924050633,0.6730769230769231,0.5853658536585366
0.03,13.0,0.2,0.0,0.6019417475728155,0.0,0.5961538461538461,0.0
0.03,13.0,0.2,0.5,0.6116504854368932,0.0,0.6153846153846154,0.047619047619047616
0.03,13.0,0.04,-1.0,0.6310679611650486,0.1739130434782609,0.6346153846153846,0.1739130434782609
0.03,13.0,0.04,0.0,0.6116504854368932,0.0,0.6057692307692307,0.0
0.03,13.0,0.04,0.5,0.6116504854368932,0.0,0.6057692307692307,0.0
0.03,13.0,0.008,-1.0,0.6116504854368932,0.0,0.6057692307692307,0.0
0.03,13.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,13.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,13.0,0.0016,-1.0,0.6116504854368932,0.0,0.6057692307692307,0.0
0.03,13.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,13.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,14.0,625.0,-1.0,0.6601941747572816,0.5333333333333332,0.7307692307692307,0.6410256410256411
0.03,14.0,625.0,0.0,0.6116504854368932,0.48717948717948717,0.7019230769230769,0.617283950617284
0.03,14.0,625.0,0.5,0.5922330097087378,0.4615384615384615,0.7019230769230769,0.617283950617284
0.03,14.0,125.0,-1.0,0.6504854368932039,0.5135135135135135,0.7211538461538461,0.6233766233766235
0.03,14.0,125.0,0.0,0.6213592233009708,0.5063291139240507,0.7019230769230769,0.617283950617284
0.03,14.0,125.0,0.5,0.5922330097087378,0.4615384615384615,0.7019230769230769,0.617283950617284
0.03,14.0,25.0,-1.0,0.6407766990291263,0.5194805194805195,0.7307692307692307,0.65
0.03,14.0,25.0,0.0,0.6116504854368932,0.48717948717948717,0.7307692307692307,0.6410256410256411
0.03,14.0,25.0,0.5,0.5922330097087378,0.4615384615384615,0.7019230769230769,0.617283950617284
0.03,14.0,5.0,-1.0,0.6116504854368932,0.4736842105263158,0.7307692307692307,0.6585365853658537
0.03,14.0,5.0,0.0,0.5922330097087378,0.4166666666666667,0.7307692307692307,0.631578947368421
0.03,14.0,5.0,0.5,0.5825242718446602,0.410958904109589,0.7211538461538461,0.6233766233766235
0.03,14.0,1.0,-1.0,0.6019417475728155,0.4383561643835617,0.7403846153846154,0.6666666666666666
0.03,14.0,1.0,0.0,0.5728155339805825,0.42105263157894735,0.7115384615384616,0.6052631578947368
0.03,14.0,1.0,0.5,0.5728155339805825,0.3125,0.6634615384615384,0.5070422535211269
0.03,14.0,0.2,-1.0,0.5825242718446602,0.3943661971830986,0.75,0.6486486486486487
0.03,14.0,0.2,0.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,14.0,0.2,0.5,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,14.0,0.04,-1.0,0.5922330097087378,0.04545454545454545,0.5384615384615384,0.0
0.03,14.0,0.04,0.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,14.0,0.04,0.5,0.0,0.0,0.0,0.0
0.03,14.0,0.008,-1.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,14.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,14.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,14.0,0.0016,-1.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,14.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,14.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,15.0,625.0,-1.0,0.6699029126213593,0.5853658536585366,0.6730769230769231,0.6046511627906976
0.03,15.0,625.0,0.0,0.6310679611650486,0.5476190476190476,0.6346153846153846,0.525
0.03,15.0,625.0,0.5,0.6116504854368932,0.5555555555555556,0.5961538461538461,0.5227272727272727
0.03,15.0,125.0,-1.0,0.6893203883495146,0.5897435897435898,0.6826923076923077,0.6117647058823529
0.03,15.0,125.0,0.0,0.6407766990291263,0.5542168674698795,0.6346153846153846,0.525
0.03,15.0,125.0,0.5,0.6116504854368932,0.5555555555555556,0.5961538461538461,0.5227272727272727
0.03,15.0,25.0,-1.0,0.6796116504854369,0.5822784810126582,0.6923076923076923,0.619047619047619
0.03,15.0,25.0,0.0,0.6893203883495146,0.619047619047619,0.6923076923076923,0.627906976744186
0.03,15.0,25.0,0.5,0.6116504854368932,0.5555555555555556,0.5961538461538461,0.5227272727272727
0.03,15.0,5.0,-1.0,0.6699029126213593,0.575,0.7019230769230769,0.6352941176470588
0.03,15.0,5.0,0.0,0.6116504854368932,0.5348837209302325,0.625,0.5714285714285715
0.03,15.0,5.0,0.5,0.5825242718446602,0.5057471264367815,0.6153846153846154,0.5454545454545454
