VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-9.684454611392956,0.08792686462402344,0.9,0.01,0.818,-360.5800176517336,78.0
-6.320259837809712,0.052316904067993164,0.8,0.01,0.985,-296.5136182721869,78.0
-5.143670174344441,0.07648897171020508,0.7,0.01,0.987,-238.8288893754631,78.0
-4.847876244954864,0.09153485298156738,0.6,0.01,0.984,-188.9233542585763,78.0
-4.4845437820492435,0.12894582748413086,0.5,0.01,0.983,-142.89794316569527,78.0
-4.060253949335712,0.09860801696777344,0.4,0.01,0.985,-99.21391893959861,78.0
-3.503430355420871,0.08073997497558594,0.29999999999999993,0.01,0.985,-60.94246233974805,78.0
-1.8064609839728272,0.06478500366210938,0.19999999999999996,0.01,0.883,-11.77910375592838,78.0
0.6251882698226685,0.017277956008911133,0.1,0.01,0.593,0.0,78.0
-9.076650617858737,0.08035802841186523,0.9,0.01,0.839,-339.5179167028761,79.0
-6.70733568520517,0.08854508399963379,0.8,0.01,0.966,-265.23772124662656,79.0
-5.493922634574257,0.1260209083557129,0.7,0.01,0.974,-205.03123855084695,79.0
-4.7439619456241635,0.09733009338378906,0.6,0.01,0.981,-153.79689323573947,79.0
-3.9650407548718487,0.10274481773376465,0.5,0.01,0.976,-110.86255500128213,79.0
-3.4003078469111525,0.11131596565246582,0.4,0.01,0.98,-74.55171155650598,79.0
-2.9110789032140683,0.11033916473388672,0.29999999999999993,0.01,0.979,-42.90762884102396,79.0
-0.17403261346090662,0.06819915771484375,0.19999999999999996,0.01,0.859,2.6807559248071158,79.0
0.9163238441156806,0.01653313636779785,0.1,0.01,0.468,0.0,79.0
-6.431568574499051,0.030853986740112305,0.9,0.01,0.98,-306.98045061658,80.0
-5.309627977899908,0.058361053466796875,0.8,0.01,0.98,-250.25477875762735,80.0
-4.927910938239304,0.03936886787414551,0.7,0.01,0.981,-199.3835724961572,80.0
-4.358536914354762,0.040235042572021484,0.6,0.01,0.98,-153.18958888258527,80.0
-3.7361089264367084,0.04930400848388672,0.5,0.01,0.978,-112.4040979935947,80.0
-3.3890146989601893,0.03893685340881348,0.4,0.01,0.981,-76.7270087713458,80.0
-2.9182505145062905,0.05447220802307129,0.29999999999999993,0.01,0.981,-45.77665950546205,80.0
-2.4080409190718584,0.03021097183227539,0.19999999999999996,0.01,0.98,-19.527939430129383,80.0
-0.2311047131160136,0.016633033752441406,0.1,0.01,0.977,0.0,80.0
-6.917465498907683,0.08491683006286621,0.9,0.01,0.97,-330.4309334141843,81.0
-5.857594503970648,0.08742594718933105,0.8,0.01,0.983,-267.18222140463945,81.0
-5.107673565786458,0.10346698760986328,0.7,0.01,0.982,-213.26855307722417,81.0
-4.760862974871636,0.09074592590332031,0.6,0.01,0.981,-163.7689819212395,81.0
-3.95747984553617,0.09181499481201172,0.5,0.01,0.978,-117.92532503254571,81.0
-3.5300778892470306,0.12398314476013184,0.4,0.01,0.979,-80.82168504314053,81.0
-2.923861674312348,0.1342301368713379,0.29999999999999993,0.01,0.984,-48.49673075864925,81.0
4.334481602662516,0.06480193138122559,0.19999999999999996,0.01,0.548,48.314907176936075,81.0
0.9930885123413284,0.01363992691040039,0.1,0.01,0.451,0.0,81.0
-8.029122030406091,0.08233404159545898,0.9,0.01,0.918,-341.5934616918169,82.0
-5.735644925095315,0.08406281471252441,0.8,0.01,0.983,-272.79748266380193,82.0
-5.025078326155987,0.05671381950378418,0.7,0.01,0.984,-219.54821557303902,82.0
-4.467903237951611,0.0637969970703125,0.6,0.01,0.987,-172.97535915034908,82.0
-4.112057185701624,0.07024192810058594,0.5,0.01,0.987,-130.1054444920647,82.0
-3.6616406952547598,0.07387208938598633,0.4,0.01,0.989,-90.83117919437944,82.0
-3.314342194795777,0.0780179500579834,0.29999999999999993,0.01,0.987,-55.46790068504471,82.0
-1.6495194061206446,0.050399065017700195,0.19999999999999996,0.01,0.932,-10.830513357143664,82.0
0.6318196832719334,0.015916109085083008,0.1,0.01,0.711,0.0,82.0
-6.903996503441346,0.1287221908569336,0.9,0.01,0.971,-324.3437774086117,83.0
-5.643006784310319,0.18944287300109863,0.8,0.01,0.976,-263.84387322571285,83.0
-5.2583191376508465,0.20174908638000488,0.7,0.01,0.976,-206.68005822645634,83.0
3.4007983259112815,0.10997319221496582,0.6,0.01,0.028,237.40651462719265,83.0
3.8817109115279154,0.08134007453918457,0.5,0.01,0.029,201.1511466924171,83.0
4.504885014132499,0.0812070369720459,0.4,0.01,0.026,159.55931602101057,83.0
5.146087979982765,0.05177783966064453,0.29999999999999993,0.01,0.026,111.0484639536177,83.0
5.5717332481809585,0.07534503936767578,0.19999999999999996,0.01,0.027,58.22230457473276,83.0
1.9208313278186695,0.017178058624267578,0.1,0.01,0.021,0.0,83.0
-8.399178030839709,0.19709396362304688,0.9,0.01,0.89,-333.84894965979714,84.0
-5.667770202149811,0.22996902465820312,0.8,0.01,0.982,-270.5374678122145,84.0
-5.217199756681669,0.24927687644958496,0.7,0.01,0.982,-216.1116789474385,84.0
-4.670562276480814,0.3132131099700928,0.6,0.01,0.982,-166.31293196581737,84.0
4.020677975623151,0.10256195068359375,0.5,0.01,0.03,200.25799319820013,84.0
4.606296441287483,0.12496018409729004,0.4,0.01,0.027,157.2987048846681,84.0
5.069791778601025,0.0685579776763916,0.29999999999999993,0.01,0.02,109.3047990254428,84.0
5.40416277548957,0.06820392608642578,0.19999999999999996,0.01,0.018,57.04915402562778,84.0
1.839581164639829,0.01944279670715332,0.1,0.01,0.024,0.0,84.0
-7.431551314803455,0.16501402854919434,0.9,0.01,0.973,-339.54003558178016,85.0
2.4010760510101496,0.04509091377258301,0.8,0.01,0.028,315.7330748923084,85.0
3.131828649065798,0.08747506141662598,0.7,0.01,0.024,285.2548788266265,85.0
3.4948769969100364,0.16124796867370605,0.6,0.01,0.026,252.0415038711133,85.0
4.033033069950119,0.05493283271789551,0.5,0.01,0.028,214.57517509410587,85.0
4.477192579806791,0.06578803062438965,0.4,0.01,0.026,171.83504517913187,85.0
5.291925475760439,0.08127498626708984,0.29999999999999993,0.01,0.021,123.40250921495786,85.0
6.116324695099784,0.050852060317993164,0.19999999999999996,0.01,0.02,66.10429543762957,85.0
1.6712162992287394,0.016379117965698242,0.1,0.01,0.025,0.0,85.0
-9.068219155928826,0.07684683799743652,0.9,0.01,0.85,-348.9871842391644,86.0
-6.010260710663901,0.130202054977417,0.8,0.01,0.979,-282.2224092590978,86.0
-5.584325263293651,0.09298205375671387,0.7,0.01,0.978,-224.32918274992778,86.0
-4.909434445396359,0.15300798416137695,0.6,0.01,0.984,-176.0508135263779,86.0
3.6750233512822574,0.045861005783081055,0.5,0.01,0.149,210.88261640908524,86.0
4.449657559340711,0.09825396537780762,0.4,0.01,0.079,167.47174149374425,86.0
5.027629470378611,0.08363103866577148,0.29999999999999993,0.01,0.059,120.50180018507722,86.0
5.890935980429331,0.13956999778747559,0.19999999999999996,0.01,0.022,64.1114307099306,86.0
1.364701916495752,0.015132904052734375,0.1,0.01,0.191,0.0,86.0
-8.054445992554813,0.08103203773498535,0.9,0.01,0.875,-316.26147777403065,87.0
-6.037156746375225,0.12032699584960938,0.8,0.01,0.966,-251.1122535200788,87.0
-5.148797490225715,0.15993809700012207,0.7,0.01,0.967,-195.9611482992916,87.0
2.8466484877924634,0.11668896675109863,0.6,0.01,0.056,231.21306106898086,87.0
3.567895300734945,0.0607600212097168,0.5,0.01,0.035,197.68572956090478,87.0
4.208900748505305,0.0953528881072998,0.4,0.01,0.029,157.94086150634382,87.0
4.907501835674172,0.11717891693115234,0.29999999999999993,0.01,0.015,111.71190498040069,87.0
5.7722306934034915,0.10264897346496582,0.19999999999999996,0.01,0.033,60.12685451736738,87.0
1.550969449196276,0.018420934677124023,0.1,0.01,0.038,0.0,87.0
-6.688269123076918,0.05736279487609863,0.9,0.01,0.965,-345.11902288090243,88.0
-5.791983389902067,0.08241701126098633,0.8,0.01,0.978,-283.86961364992504,88.0
-5.42255245149488,0.06759309768676758,0.7,0.01,0.981,-228.54172547158407,88.0
-5.018715120560871,0.06987690925598145,0.6,0.01,0.982,-176.46600604022757,88.0
-4.410124259630301,0.08172082901000977,0.5,0.01,0.975,-129.34519800747674,88.0
-3.759263966554406,0.09783220291137695,0.4,0.01,0.98,-88.97598038233309,88.0
-3.3361640874534757,0.07407093048095703,0.29999999999999993,0.01,0.981,-53.365293579373464,88.0
-2.6543061772386976,0.0652461051940918,0.19999999999999996,0.01,0.969,-20.83853265493732,88.0
0.6770125676511872,0.015794038772583008,0.1,0.01,0.606,0.0,88.0
-8.423051193375974,0.06568098068237305,0.9,0.01,0.908,-342.43564640622515,89.0
-6.13169819150552,0.0668489933013916,0.8,0.01,0.985,-277.8291902890699,89.0
-5.457471411785063,0.06699585914611816,0.7,0.01,0.987,-220.88590739616612,89.0
-4.713341373787774,0.06861710548400879,0.6,0.01,0.988,-169.91443456384684,89.0
-4.210680252622962,0.051229000091552734,0.5,0.01,0.987,-125.8966260152778,89.0
-3.6557960872301822,0.06600499153137207,0.4,0.01,0.987,-85.80073704049784,89.0
-3.156164597580679,0.06208515167236328,0.29999999999999993,0.01,0.986,-52.617956351344574,89.0
-2.6123396575332096,0.1115269660949707,0.19999999999999996,0.01,0.988,-23.69889604662217,89.0
0.24516517574815075,0.014600038528442383,0.1,0.01,0.808,0.0,89.0
-6.8202011294659295,0.050836801528930664,0.9,0.01,0.967,-348.70023435151023,90.0
-6.110111519888171,0.0779261589050293,0.8,0.01,0.975,-285.4001973425302,90.0
-5.299840222353604,0.07033991813659668,0.7,0.01,0.969,-229.11552664311748,90.0
-4.81150905916977,0.0880281925201416,0.6,0.01,0.979,-178.601054408057,90.0
-4.163447138478977,0.0649099349975586,0.5,0.01,0.978,-133.855110025644,90.0
-3.7596069116029063,0.07507205009460449,0.4,0.01,0.979,-95.32638703702024,90.0
-3.470145320006274,0.09021401405334473,0.29999999999999993,0.01,0.976,-59.048729781448586,90.0
2.1516829986048465,0.09940981864929199,0.19999999999999996,0.01,0.64,27.262800159349787,90.0
0.7171958754586716,0.014039993286132812,0.1,0.01,0.577,0.0,90.0
-6.949095890216672,0.10742497444152832,0.9,0.01,0.956,-336.3649834252613,91.0
-5.8846012484568115,0.10001492500305176,0.8,0.01,0.968,-271.63812066488265,91.0
-5.266329521657404,0.09927105903625488,0.7,0.01,0.973,-217.0450442129975,91.0
-4.4708565797706825,0.14123296737670898,0.6,0.01,0.966,-167.49844714857716,91.0
-4.027991736784304,0.12395215034484863,0.5,0.01,0.97,-125.44890979048984,91.0
-3.734657296650528,0.17092299461364746,0.4,0.01,0.97,-86.83727268948337,91.0
4.145411884295465,0.040734052658081055,0.29999999999999993,0.01,0.41,119.19388908822641,91.0
5.9678477826919165,0.05062508583068848,0.19999999999999996,0.01,0.421,69.9432274431792,91.0
1.193215483307629,0.014304876327514648,0.1,0.01,0.323,0.0,91.0
-8.54033665716146,0.11496806144714355,0.9,0.01,0.853,-321.1995793613632,92.0
-5.7002637465026975,0.10193419456481934,0.8,0.01,0.969,-256.2646705342154,92.0
-4.881260846557276,0.11191821098327637,0.7,0.01,0.982,-204.49336091818594,92.0
-4.490876162662921,0.11600995063781738,0.6,0.01,0.984,-157.6436506391412,92.0
3.196267134304965,0.06332087516784668,0.5,0.01,0.153,201.0206189578966,92.0
4.175832204984679,0.1464231014251709,0.4,0.01,0.036,158.90392254887394,92.0
5.025446141910249,0.07789111137390137,0.29999999999999993,0.01,0.046,113.29044290068997,92.0
5.634324425130895,0.09335088729858398,0.19999999999999996,0.01,0.028,59.59103403103503,92.0
1.3474507807868277,0.01625800132751465,0.1,0.01,0.14,0.0,92.0
-7.11214179847657,0.07627201080322266,0.9,0.01,0.959,-334.5584304139096,93.0
-6.182066026730255,0.0703420639038086,0.8,0.01,0.972,-268.73299453768243,93.0
-5.1015908251438695,0.0787038803100586,0.7,0.01,0.98,-211.42774824336848,93.0
-4.881788498793934,0.06026816368103027,0.6,0.01,0.978,-161.45807179738972,93.0
-4.107421888392323,0.05995488166809082,0.5,0.01,0.981,-117.6899732931412,93.0
-3.6248411427758134,0.06423711776733398,0.4,0.01,0.984,-78.76703696635833,93.0
-3.003895504887711,0.09218907356262207,0.29999999999999993,0.01,0.98,-46.0707436213563,93.0
-2.231348705003393,0.08443999290466309,0.19999999999999996,0.01,0.983,-18.30164782734458,93.0
0.4756353376027854,0.0180208683013916,0.1,0.01,0.801,0.0,93.0
-7.544644231236233,0.06414389610290527,0.9,0.01,0.956,-319.691543657674,94.0
-6.422831547141447,0.09553003311157227,0.8,0.01,0.971,-251.09285385393378,94.0
-5.32796552803912,0.06727099418640137,0.7,0.01,0.98,-193.85526196706965,94.0
-4.555104111083428,0.054051876068115234,0.6,0.01,0.981,-144.61981434478736,94.0
-4.016834539498049,0.062027931213378906,0.5,0.01,0.981,-101.96901630312205,94.0
-3.3070383525921554,0.0780341625213623,0.4,0.01,0.98,-67.31980589327395,94.0
-2.5540801272954656,0.07393097877502441,0.29999999999999993,0.01,0.981,-35.42594216384478,94.0
-1.7455672309164822,0.08144783973693848,0.19999999999999996,0.01,0.974,-13.757797782965564,94.0
0.7102967343761032,0.01588296890258789,0.1,0.01,0.67,0.0,94.0
-8.79375288831622,0.047944068908691406,0.9,0.01,0.853,-335.868091422962,95.0
-5.715900589612922,0.058693885803222656,0.8,0.01,0.976,-269.1576026851555,95.0
-5.056300604272264,0.0806729793548584,0.7,0.01,0.98,-218.8097793018255,95.0
-4.627290336050579,0.07204699516296387,0.6,0.01,0.978,-171.47491394250213,95.0
-4.28295610841964,0.07367205619812012,0.5,0.01,0.979,-126.83249433773507,95.0
-3.8677157270233438,0.09325218200683594,0.4,0.01,0.98,-85.79055756158948,95.0
-3.048788702604042,0.08909296989440918,0.29999999999999993,0.01,0.981,-49.99736106343804,95.0
-2.4725286916465845,0.0766000747680664,0.19999999999999996,0.01,0.981,-22.168013989049157,95.0
1.0207153897212515,0.014559030532836914,0.1,0.01,0.376,0.0,95.0
-9.435120260310596,0.16144084930419922,0.9,0.01,0.873,-372.8044053962298,96.0
-6.7646630254318785,0.13280200958251953,0.8,0.01,0.988,-300.2356314786551,96.0
3.10971876411157,0.08215594291687012,0.7,0.01,0.036,307.01386960820827,96.0
3.8915743823946856,0.0987389087677002,0.6,0.01,0.024,271.94324201789925,96.0
4.47872784384556,0.12344789505004883,0.5,0.01,0.02,229.49176440501114,96.0
5.1264977952555135,0.07441496849060059,0.4,0.01,0.026,182.31789230247287,96.0
5.78786823908756,0.0850820541381836,0.29999999999999993,0.01,0.017,127.60868753601495,96.0
6.261377929964054,0.05597186088562012,0.19999999999999996,0.01,0.026,67.9027083234199,96.0
2.060467649440594,0.014418840408325195,0.1,0.01,0.051,0.0,96.0
-8.563941808116304,0.1185159683227539,0.9,0.01,0.881,-337.9780866923626,97.0
-5.810594839631197,0.0932459831237793,0.8,0.01,0.985,-276.9684679297566,97.0
-5.352838207919126,0.1236879825592041,0.7,0.01,0.986,-221.4854525024989,97.0
-4.818426358506276,0.11988615989685059,0.6,0.01,0.983,-170.5022071862902,97.0
-4.243875410516417,0.17559003829956055,0.5,0.01,0.973,-125.61230522998632,97.0
2.6250075946287423,0.04966616630554199,0.4,0.01,0.344,142.30293702870802,97.0
3.8709312648948657,0.07789206504821777,0.29999999999999993,0.01,0.352,110.41744331738941,97.0
5.404610202331898,0.1567978858947754,0.19999999999999996,0.01,0.052,59.07179299608851,97.0
1.318441082108932,0.01605081558227539,0.1,0.01,0.207,0.0,97.0
-8.821222838954617,0.13877296447753906,0.9,0.01,0.813,-340.678372900724,98.0
-5.706603805816189,0.14588284492492676,0.8,0.01,0.965,-272.44037916854745,98.0
-5.118159242355789,0.13285017013549805,0.7,0.01,0.961,-219.22437747644764,98.0
-4.478382056594399,0.08358883857727051,0.6,0.01,0.97,-169.52587529990328,98.0
-4.045074248459064,0.09630417823791504,0.5,0.01,0.97,-126.76362353529895,98.0
-3.658909304789528,0.07919478416442871,0.4,0.01,0.969,-88.38007528954822,98.0
-3.265935864699707,0.10421109199523926,0.29999999999999993,0.01,0.969,-53.71738940911148,98.0
0.9247234967137262,0.06501197814941406,0.19999999999999996,0.01,0.685,16.57280701554289,98.0
0.8984127699052823,0.05267000198364258,0.1,0.01,0.412,0.0,98.0
-6.906153773192994,0.06818699836730957,0.9,0.01,0.979,-335.8661544613759,99.0
-6.132090646458973,0.08167386054992676,0.8,0.01,0.974,-272.3244952554448,99.0
-5.183183116613122,0.05759882926940918,0.7,0.01,0.979,-216.23454785609914,99.0
-4.6645955256391085,0.07785391807556152,0.6,0.01,0.976,-167.92454168751937,99.0
-4.162259541717144,0.047482967376708984,0.5,0.01,0.974,-123.43812492086244,99.0
-3.6440202105548947,0.048014163970947266,0.4,0.01,0.978,-84.70314876900748,99.0
-3.144968455659889,0.08313798904418945,0.29999999999999993,0.01,0.979,-51.14516166351941,99.0
-2.5642150907765218,0.07921695709228516,0.19999999999999996,0.01,0.977,-22.390131397591624,99.0
0.7006757285896855,0.01589798927307129,0.1,0.01,0.599,0.0,99.0
