VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-4.85966128870838,0.037095069885253906,0.7,0.04,0.983,-187.86874296183785,9.0
-4.316925865144286,0.03660702705383301,0.6,0.04,0.9835,-142.23138785984034,9.0
-3.555785021429748,0.03516507148742676,0.5,0.04,0.9835,-101.73874600179333,9.0
-3.1224936424537058,0.02858710289001465,0.4,0.04,0.9845,-68.4383866171412,9.0
-2.6819729408807906,0.02994394302368164,0.29999999999999993,0.04,0.984,-39.689336365094995,9.0
-1.8987043066800333,0.03369498252868652,0.19999999999999996,0.04,0.984,-15.180550222805023,9.0
-0.9261644462869953,0.04558396339416504,0.1,0.04,0.9765,-0.5984681880327525,9.0
-8.563021901980155,0.06854414939880371,0.9,0.04,0.945,-388.44450993263115,10.0
-6.360383217665191,0.06725001335144043,0.8,0.04,0.957,-318.0041776162253,10.0
-5.770552122612826,0.04286909103393555,0.7,0.04,0.9575,-256.91263194861955,10.0
-5.2762087186456395,0.04995894432067871,0.6,0.04,0.958,-201.9008733108877,10.0
-4.6566431360008576,0.04817008972167969,0.5,0.04,0.963,-152.31512447079302,10.0
-4.443701547775098,0.049948930740356445,0.4,0.04,0.9625,-106.71722898659696,10.0
-3.72229985258228,0.026224136352539062,0.29999999999999993,0.04,0.966,-65.40267797517792,10.0
-3.2225384447450356,0.03187394142150879,0.19999999999999996,0.04,0.967,-30.985544868663105,10.0
-1.596180538656171,0.032801151275634766,0.1,0.04,0.9705,-6.897914346588363,10.0
-6.80719626267583,0.03808903694152832,0.9,0.04,0.9755,-363.5971481369711,11.0
-5.993589958594754,0.03969407081604004,0.8,0.04,0.973,-300.65676298583634,11.0
-5.576989571287426,0.04983782768249512,0.7,0.04,0.9715,-243.01701252291235,11.0
-5.180640694289962,0.042040109634399414,0.6,0.04,0.9735,-188.73796126328534,11.0
-4.580871012057983,0.03275609016418457,0.5,0.04,0.9775,-139.0406663953957,11.0
-4.142625432076953,0.03294992446899414,0.4,0.04,0.975,-95.36307149963041,11.0
-3.5589879782978344,0.04875993728637695,0.29999999999999993,0.04,0.9795,-55.41907104503786,11.0
-2.794561367000224,0.03519701957702637,0.19999999999999996,0.04,0.979,-22.98322677368816,11.0
-0.843447374590797,0.03033280372619629,0.1,0.04,0.9745,-3.3242141481541587,11.0
-7.147523644165454,0.036375999450683594,0.9,0.04,0.9845,-355.18946294846563,12.0
-6.059834741862006,0.0409700870513916,0.8,0.04,0.9845,-289.95101519210925,12.0
-5.659918938069448,0.03408002853393555,0.7,0.04,0.9845,-231.58997818692018,12.0
-4.947921339754559,0.04101109504699707,0.6,0.04,0.9825,-178.24521330045857,12.0
-4.309712685900901,0.04276585578918457,0.5,0.04,0.9845,-131.8645859341378,12.0
-3.651826203788527,0.030762910842895508,0.4,0.04,0.985,-93.059500240245,12.0
-3.1944344207223487,0.03416800498962402,0.29999999999999993,0.04,0.9855,-59.25644115422231,12.0
-2.820707255814822,0.04105806350708008,0.19999999999999996,0.04,0.9855,-28.92512942280483,12.0
-1.4378144191696514,0.027100801467895508,0.1,0.04,0.983,-5.950521651014107,12.0
-6.932814441479795,0.05903983116149902,0.9,0.04,0.979,-358.5488965115826,13.0
-6.166863024154148,0.049134016036987305,0.8,0.04,0.981,-292.98857724420736,13.0
-5.6359029730007695,0.037261009216308594,0.7,0.04,0.9835,-233.07503178526696,13.0
-5.1354861073239215,0.03652501106262207,0.6,0.04,0.9835,-179.48441597030768,13.0
-4.653459393937209,0.04797983169555664,0.5,0.04,0.984,-130.2950291586252,13.0
-3.994377592792106,0.03590679168701172,0.4,0.04,0.983,-86.97155160311134,13.0
-3.1618620137532814,0.03335309028625488,0.29999999999999993,0.04,0.9795,-50.59308834485579,13.0
-2.5791248415116437,0.05113816261291504,0.19999999999999996,0.04,0.98,-24.815262794133417,13.0
-1.308297050327445,0.028104066848754883,0.1,0.04,0.981,-3.664870929047437,13.0
-6.50229401338497,0.05901002883911133,0.9,0.04,0.9785,-338.23822889500053,14.0
-5.8396733045319165,0.04686307907104492,0.8,0.04,0.9765,-276.39343261083525,14.0
-5.317009622073686,0.03662705421447754,0.7,0.04,0.9745,-221.65829239312066,14.0
-4.417050588839409,0.03649497032165527,0.6,0.04,0.972,-174.03431743684982,14.0
-4.1165461050969885,0.03523993492126465,0.5,0.04,0.971,-131.11434469618268,14.0
-3.680185559014144,0.03843998908996582,0.4,0.04,0.972,-92.39010252692314,14.0
-3.1416344207471707,0.03873300552368164,0.29999999999999993,0.04,0.973,-58.02681816900295,14.0
-2.5965768116156447,0.03099989891052246,0.19999999999999996,0.04,0.978,-29.493431894055668,14.0
-1.9498996777445696,0.025795936584472656,0.1,0.04,0.9775,-7.101513004275173,14.0
-6.391171579739241,0.0426638126373291,0.9,0.04,0.978,-328.0361203954398,15.0
-5.291147210982428,0.04840397834777832,0.8,0.04,0.986,-270.383551336373,15.0
-4.98925645761829,0.03981494903564453,0.7,0.04,0.9865,-218.7900883698502,15.0
-4.348750945598754,0.03455209732055664,0.6,0.04,0.986,-172.43996014783693,15.0
-4.132879707522156,0.044029951095581055,0.5,0.04,0.987,-129.95533865327417,15.0
-3.8408443401158148,0.04184412956237793,0.4,0.04,0.9855,-90.16032040311705,15.0
-3.1231984706524725,0.0311129093170166,0.29999999999999993,0.04,0.985,-54.60828148904731,15.0
-2.520954175022755,0.03312397003173828,0.19999999999999996,0.04,0.986,-26.236656773558977,15.0
-1.4050639873511919,0.03209209442138672,0.1,0.04,0.9855,-6.554353603442964,15.0
-14.573819566685774,0.06582784652709961,0.9,0.04,0.5455,-362.41999551358373,16.0
-6.174876688403363,0.033288002014160156,0.8,0.04,0.9455,-284.2026108386795,16.0
-5.4309428463680085,0.03475809097290039,0.7,0.04,0.9595,-225.84162680758544,16.0
-4.673507973133351,0.0526728630065918,0.6,0.04,0.9695,-175.56180213797066,16.0
-4.349816069142408,0.03716683387756348,0.5,0.04,0.971,-130.60525514051258,16.0
-3.7728994169292682,0.026515960693359375,0.4,0.04,0.973,-90.32525134075212,16.0
-3.240393817502128,0.03270101547241211,0.29999999999999993,0.04,0.973,-55.463392637373566,16.0
-2.4040813730938453,0.0312960147857666,0.19999999999999996,0.04,0.974,-27.47393573525653,16.0
-1.522938888669597,0.03331804275512695,0.1,0.04,0.9645,-6.954229028443376,16.0
-6.735358989950308,0.04790210723876953,0.9,0.04,0.9805,-337.0014794701043,17.0
-5.713606451896231,0.04100799560546875,0.8,0.04,0.982,-275.6317897274596,17.0
-5.276668368048606,0.032708168029785156,0.7,0.04,0.9825,-221.01223736302126,17.0
-4.8638173004836505,0.032025814056396484,0.6,0.04,0.983,-170.51930217628885,17.0
-4.329361205543351,0.032611846923828125,0.5,0.04,0.9845,-124.30684302181629,17.0
-3.6629704754182524,0.031606197357177734,0.4,0.04,0.979,-84.36639558679397,17.0
-3.2178869607265392,0.03522992134094238,0.29999999999999993,0.04,0.98,-50.45887307421382,17.0
-2.2442951994071745,0.036911964416503906,0.19999999999999996,0.04,0.9805,-22.19306021930727,17.0
-1.3772405833623342,0.03815293312072754,0.1,0.04,0.9835,-4.913763878829247,17.0
-7.118913948406258,0.046835899353027344,0.9,0.04,0.9615,-322.51452959752834,18.0
-5.714712274641291,0.05753803253173828,0.8,0.04,0.978,-259.79167694709577,18.0
-4.958645589635905,0.03264284133911133,0.7,0.04,0.9815,-206.86481956616421,18.0
-4.53680860584334,0.03905487060546875,0.6,0.04,0.983,-158.95651786211315,18.0
-3.881054820440368,0.031324148178100586,0.5,0.04,0.9835,-117.70511964874805,18.0
-3.5744365308155244,0.042738914489746094,0.4,0.04,0.9835,-80.53842521897789,18.0
-3.1350916897795895,0.04153800010681152,0.29999999999999993,0.04,0.979,-47.13012928112947,18.0
-2.1773260446926725,0.027872085571289062,0.19999999999999996,0.04,0.981,-19.720775862330918,18.0
-0.9927975656654497,0.03242993354797363,0.1,0.04,0.973,-4.4208601588898055,18.0
-6.492485395422928,0.042038917541503906,0.9,0.04,0.9855,-336.3249790299843,19.0
-5.881606124679616,0.0394749641418457,0.8,0.04,0.9865,-274.3914288675887,19.0
-4.913738453799706,0.03480792045593262,0.7,0.04,0.9855,-220.89938597185775,19.0
-4.556333601212939,0.04982495307922363,0.6,0.04,0.9845,-173.2953052249927,19.0
-4.232831823706411,0.039459943771362305,0.5,0.04,0.9855,-129.32488019956833,19.0
-3.827344579745049,0.0447390079498291,0.4,0.04,0.985,-88.94564984902954,19.0
-3.286602891000771,0.038748979568481445,0.29999999999999993,0.04,0.9855,-53.33776768307168,19.0
-2.273804611105065,0.0364689826965332,0.19999999999999996,0.04,0.9855,-25.90334995543344,19.0
-1.6620393458535603,0.04193997383117676,0.1,0.04,0.986,-5.602955143689536,19.0
-6.7700951075306905,0.04654192924499512,0.9,0.04,0.974,-332.5479108929886,20.0
-5.497970233689721,0.053765058517456055,0.8,0.04,0.9805,-271.6789520125573,20.0
-4.872376875388594,0.03368020057678223,0.7,0.04,0.9805,-220.57778722235716,20.0
-4.4431030378391565,0.040596961975097656,0.6,0.04,0.981,-174.55266387290092,20.0
-4.1378716986090796,0.03967690467834473,0.5,0.04,0.9805,-131.4111795247912,20.0
-3.7812641502562956,0.038574934005737305,0.4,0.04,0.9805,-91.48699246237993,20.0
-3.021153003308383,0.028970003128051758,0.29999999999999993,0.04,0.981,-58.434540324104375,20.0
-2.5412115915376288,0.03020000457763672,0.19999999999999996,0.04,0.9795,-30.035817555008258,20.0
-2.0445721616896195,0.034790992736816406,0.1,0.04,0.9805,-7.0231846311479496,20.0
-6.253433113692617,0.039444923400878906,0.9,0.04,0.9755,-302.52353687904423,21.0
-5.600040621530984,0.03213810920715332,0.8,0.04,0.9785,-242.8554608606811,21.0
-5.0069465585586,0.045989036560058594,0.7,0.04,0.9795,-189.85905864676025,21.0
-4.387788172165411,0.034525156021118164,0.6,0.04,0.981,-142.93916434025752,21.0
-3.7458477848128164,0.03787708282470703,0.5,0.04,0.9795,-101.39295396183307,21.0
-3.187654225174933,0.04634594917297363,0.4,0.04,0.9815,-67.55444118306822,21.0
-2.615927768815834,0.03407907485961914,0.29999999999999993,0.04,0.981,-39.143663008476516,21.0
-1.9858938191244186,0.05637717247009277,0.19999999999999996,0.04,0.9825,-15.344781639688797,21.0
-0.6063111894885435,0.03783082962036133,0.1,0.04,0.964,-2.263092213283624,21.0
-6.559590130920707,0.04968094825744629,0.9,0.04,0.9795,-323.45308607387875,22.0
-5.583988841909973,0.05185890197753906,0.8,0.04,0.978,-262.38280098311776,22.0
-4.942955225910667,0.04693293571472168,0.7,0.04,0.9785,-210.8153075536503,22.0
-4.553508068658966,0.035356998443603516,0.6,0.04,0.979,-163.16431218855226,22.0
-4.316797739907464,0.03426504135131836,0.5,0.04,0.979,-118.6783820108212,22.0
-3.9182299136198244,0.04556703567504883,0.4,0.04,0.9795,-77.58204975390646,22.0
-3.1799181308905426,0.03968405723571777,0.29999999999999993,0.04,0.976,-41.87630322258327,22.0
-2.176667963865349,0.034024953842163086,0.19999999999999996,0.04,0.9735,-15.370903100386801,22.0
-0.7191173127594055,0.03381514549255371,0.1,0.04,0.9705,-0.6436345375255392,22.0
-7.230631801872421,0.0653228759765625,0.9,0.04,0.975,-306.27575432474583,23.0
-6.0566788148791675,0.03806114196777344,0.8,0.04,0.984,-238.85524968432313,23.0
-5.40406216546521,0.03511786460876465,0.7,0.04,0.9845,-181.47529448509462,23.0
-4.646616827430711,0.037634849548339844,0.6,0.04,0.9855,-131.1960548739942,23.0
-3.447638506313695,0.035141944885253906,0.5,0.04,0.983,-90.84582062986337,23.0
-2.9140194308140366,0.040572166442871094,0.4,0.04,0.985,-59.37893680256507,23.0
-2.4745028382392342,0.0279998779296875,0.29999999999999993,0.04,0.9825,-32.7297678201881,23.0
-1.768327800863616,0.030232906341552734,0.19999999999999996,0.04,0.983,-11.994931779833884,23.0
-0.6787475541989269,0.05453181266784668,0.1,0.04,0.985,-0.4220600767065763,23.0
-6.743923717360282,0.0647728443145752,0.9,0.04,0.973,-341.70212267707626,24.0
-5.658689089852728,0.06031990051269531,0.8,0.04,0.9755,-279.9747620191199,24.0
-5.344944218184271,0.05578017234802246,0.7,0.04,0.9735,-224.68017172492085,24.0
-4.962227212771064,0.05083298683166504,0.6,0.04,0.9755,-172.53897168204804,24.0
-4.346438202834388,0.04141402244567871,0.5,0.04,0.973,-125.7319718452035,24.0
-3.7980726478764084,0.050185203552246094,0.4,0.04,0.97,-84.40871758255577,24.0
-2.936565505913775,0.03738284111022949,0.29999999999999993,0.04,0.9845,-48.490362197856875,24.0
-1.9721214935148998,0.029582977294921875,0.19999999999999996,0.04,0.9845,-23.23609960898587,24.0
-1.4764188824396547,0.03429698944091797,0.1,0.04,0.9855,-5.681147488524152,24.0
-6.69718717757469,0.05796003341674805,0.9,0.04,0.9695,-351.63737192186517,25.0
-5.908647300076787,0.045217037200927734,0.8,0.04,0.98,-288.3961395331252,25.0
-5.436410432925684,0.04906892776489258,0.7,0.04,0.979,-231.25279852069042,25.0
-4.864016834801435,0.03876090049743652,0.6,0.04,0.979,-180.37436812747026,25.0
-4.41109739418469,0.07162904739379883,0.5,0.04,0.9795,-134.38179304592734,25.0
-3.769069377119954,0.03263401985168457,0.4,0.04,0.9795,-93.1933547669491,25.0
-3.257909108737565,0.030481815338134766,0.29999999999999993,0.04,0.9775,-58.80200254187624,25.0
-2.90779119371027,0.045950889587402344,0.19999999999999996,0.04,0.9775,-28.464705948030833,25.0
-1.695595718196155,0.03199195861816406,0.1,0.04,0.98,-5.548242653755775,25.0
-6.51978168710084,0.06534385681152344,0.9,0.04,0.983,-317.3029250868608,26.0
-5.929881922954701,0.09855413436889648,0.8,0.04,0.9835,-255.99671075383813,26.0
-5.169997587011741,0.044404029846191406,0.7,0.04,0.9825,-201.35621657896633,26.0
-4.621973505038881,0.04598188400268555,0.6,0.04,0.9825,-152.9305527645064,26.0
-3.796826626804719,0.07470297813415527,0.5,0.04,0.982,-111.6786581551863,26.0
-3.2315752534863966,0.04082298278808594,0.4,0.04,0.985,-76.96141588089058,26.0
-2.684703594956588,0.08201718330383301,0.29999999999999993,0.04,0.982,-47.23599346922529,26.0
-2.433456145497005,0.03356599807739258,0.19999999999999996,0.04,0.983,-21.506251317374424,26.0
-1.4453236831043106,0.04745006561279297,0.1,0.04,0.9775,-2.3508882410562704,26.0
-7.183706659882292,0.10083198547363281,0.9,0.04,0.9785,-343.2259173231357,27.0
-6.285441343256132,0.048948049545288086,0.8,0.04,0.9775,-276.8505001122433,27.0
-5.567985338270932,0.03786206245422363,0.7,0.04,0.9765,-218.18168133366177,27.0
-4.4902416833157215,0.05823183059692383,0.6,0.04,0.975,-168.1168040448634,27.0
-3.9717451116676417,0.04178214073181152,0.5,0.04,0.975,-125.82747446378603,27.0
-3.5985245770312417,0.03399491310119629,0.4,0.04,0.977,-88.48548906762866,27.0
-3.054467536460137,0.03610491752624512,0.29999999999999993,0.04,0.976,-55.91786246578625,27.0
-2.4996719126339464,0.03177595138549805,0.19999999999999996,0.04,0.975,-28.59399953181987,27.0
-1.6430794581083572,0.0369110107421875,0.1,0.04,0.975,-7.659509258830366,27.0
-6.52396665689316,0.04673910140991211,0.9,0.04,0.9785,-317.906053715239,28.0
-5.520967104265391,0.03932809829711914,0.8,0.04,0.983,-257.6076692339067,28.0
-5.085339338521895,0.0441129207611084,0.7,0.04,0.9855,-204.65640964518533,28.0
-4.573793641216743,0.04408097267150879,0.6,0.04,0.9855,-156.68104919934373,28.0
-4.2695279097432985,0.03362894058227539,0.5,0.04,0.984,-112.4044513409065,28.0
-3.5875156333124982,0.044934988021850586,0.4,0.04,0.984,-73.16844592801057,28.0
-2.6296270004196374,0.053974151611328125,0.29999999999999993,0.04,0.9835,-41.62117405933737,28.0
-2.004232844865069,0.037635087966918945,0.19999999999999996,0.04,0.9845,-19.09467384737924,28.0
-1.0190095612076315,0.06116509437561035,0.1,0.04,0.9815,-3.6957583378653736,28.0
-6.361341957610674,0.04095101356506348,0.9,0.04,0.979,-312.3717859958119,29.0
-5.444994619869565,0.0379638671875,0.8,0.04,0.981,-253.9897857723182,29.0
-4.706033623201326,0.07068800926208496,0.7,0.04,0.9835,-204.0331458321667,29.0
-4.473511201753633,0.14395594596862793,0.6,0.04,0.983,-158.3874563101727,29.0
-3.9756547742162183,0.05827021598815918,0.5,0.04,0.98,-115.99980065836458,29.0
-3.478684123335648,0.07758188247680664,0.4,0.04,0.983,-78.89348484145819,29.0
-2.983856100687196,0.036108970642089844,0.29999999999999993,0.04,0.9855,-46.93871972736608,29.0
-2.3496507505617816,0.042402029037475586,0.19999999999999996,0.04,0.984,-20.671186078509905,29.0
-1.1718455636233593,0.03433799743652344,0.1,0.04,0.9795,-1.8355590533511101,29.0
-7.009279885829613,0.04946708679199219,0.9,0.04,0.973,-354.34221467920025,30.0
-6.122640069304695,0.04436302185058594,0.8,0.04,0.9795,-290.28117076747816,30.0
-5.520922406734392,0.03530597686767578,0.7,0.04,0.9795,-232.35562813005566,30.0
-4.906234197564705,0.09095096588134766,0.6,0.04,0.9775,-180.15075333442707,30.0
-4.356007364212723,0.07996582984924316,0.5,0.04,0.9795,-133.69211038031014,30.0
-3.934998375299858,0.07132983207702637,0.4,0.04,0.9805,-91.69836992099351,30.0
-3.1804953470029833,0.036643028259277344,0.29999999999999993,0.04,0.98,-56.81470903690713,30.0
-2.564745378414583,0.08935999870300293,0.19999999999999996,0.04,0.9805,-27.09778833100618,30.0
-1.362153577378351,0.08152580261230469,0.1,0.04,0.983,-6.023475083766083,30.0
-7.152025702199481,0.04056501388549805,0.9,0.04,0.979,-352.29380816732976,31.0
-6.383886588936375,0.041348934173583984,0.8,0.04,0.9805,-286.2585202500917,31.0
-5.690667876177398,0.04293680191040039,0.7,0.04,0.9825,-224.86887068539042,31.0
-4.704495408379592,0.03983497619628906,0.6,0.04,0.982,-173.87272182533115,31.0
-4.32686539633621,0.039968013763427734,0.5,0.04,0.9825,-128.859041491211,31.0
-3.7371491047016,0.03438711166381836,0.4,0.04,0.9815,-89.11079607773276,31.0
-3.2306987843751043,0.03246593475341797,0.29999999999999993,0.04,0.9795,-54.49336785378498,31.0
-2.6219187760212543,0.04607796669006348,0.19999999999999996,0.04,0.977,-25.640739053295157,31.0
-1.523299793686108,0.043769121170043945,0.1,0.04,0.969,-4.759635103735893,31.0
-6.885774472720587,0.0509951114654541,0.9,0.04,0.9815,-358.8665241425259,32.0
-6.274013905840498,0.04632091522216797,0.8,0.04,0.9805,-293.32655969545186,32.0
-5.279820891423892,0.04133415222167969,0.7,0.04,0.9815,-235.97220338398546,32.0
-4.7462550394342395,0.03727293014526367,0.6,0.04,0.9815,-185.2578864552605,32.0
-4.307952582581343,0.03737497329711914,0.5,0.04,0.982,-140.26391330452284,32.0
-3.8180686885268464,0.04093313217163086,0.4,0.04,0.9815,-99.97065960439272,32.0
-3.4724315096155434,0.03926801681518555,0.29999999999999993,0.04,0.982,-63.45786341745758,32.0
-3.0706433333820886,0.034316062927246094,0.19999999999999996,0.04,0.9815,-31.088449279746257,32.0
-1.9732358323789616,0.04433393478393555,0.1,0.04,0.9825,-6.804778411491608,32.0
-7.0540223872485255,0.03727602958679199,0.9,0.04,0.973,-333.2764943744395,33.0
-5.787501522569551,0.0490419864654541,0.8,0.04,0.978,-269.9015725555936,33.0
-5.358067294375639,0.04127097129821777,0.7,0.04,0.9745,-214.57268059996704,33.0
-5.014176098869528,0.03664588928222656,0.6,0.04,0.9755,-162.9778120871921,33.0
-3.9795261950316063,0.03165912628173828,0.5,0.04,0.976,-118.78665894824208,33.0
-3.56676326319136,0.04693913459777832,0.4,0.04,0.98,-80.78304002076915,33.0
-3.2210425747933313,0.034062862396240234,0.29999999999999993,0.04,0.9785,-47.65903144644818,33.0
-2.057433233135853,0.04317617416381836,0.19999999999999996,0.04,0.981,-20.04501613469296,33.0
-1.2087380074015037,0.031137943267822266,0.1,0.04,0.984,-3.3643705666311696,33.0
-6.824737827364825,0.0448758602142334,0.9,0.04,0.9635,-344.38980980695584,34.0
-5.976143273150511,0.05855607986450195,0.8,0.04,0.97,-280.56374775376145,34.0
-5.436301686320865,0.044274091720581055,0.7,0.04,0.9785,-223.4559194000536,34.0
-5.0110595283858,0.03205418586730957,0.6,0.04,0.9785,-171.30095998845198,34.0
-4.3488648261538305,0.03695201873779297,0.5,0.04,0.974,-125.00394142075409,34.0
-3.8647012085702563,0.03566408157348633,0.4,0.04,0.9795,-84.15449375228238,34.0
-2.8791853834184997,0.04299497604370117,0.29999999999999993,0.04,0.9855,-51.426566070428656,34.0
-2.2929570566354327,0.04633212089538574,0.19999999999999996,0.04,0.9845,-25.17178638005784,34.0
-1.2119904445170064,0.028065919876098633,0.1,0.04,0.9855,-5.181686362792637,34.0
-6.752903336675664,0.059797048568725586,0.9,0.04,0.9705,-328.01094238831973,35.0
-5.826845440865334,0.05498099327087402,0.8,0.04,0.981,-264.7402385810639,35.0
