comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.09027600288391113,True,0.8,0.02,0.9805,70.0
0.09987902641296387,True,0.7,0.02,0.982,70.0
0.0827779769897461,True,0.6,0.02,0.9785,70.0
0.09418201446533203,True,0.5,0.02,0.9815,70.0
0.09609389305114746,False,0.4,0.02,0.9805,70.0
0.09948921203613281,False,0.29999999999999993,0.02,0.981,70.0
0.0686650276184082,False,0.19999999999999996,0.02,0.958,70.0
0.10339498519897461,False,0.1,0.02,0.4825,70.0
0.09904599189758301,True,0.9,0.02,0.9755,71.0
0.12733006477355957,True,0.8,0.02,0.9635,71.0
0.0895240306854248,True,0.7,0.02,0.962,71.0
0.07412409782409668,True,0.6,0.02,0.965,71.0
0.12692880630493164,True,0.5,0.02,0.9675,71.0
0.10068297386169434,False,0.4,0.02,0.973,71.0
0.06014299392700195,False,0.29999999999999993,0.02,0.9745,71.0
0.060996055603027344,False,0.19999999999999996,0.02,0.9755,71.0
0.05630803108215332,False,0.1,0.02,0.975,71.0
0.08631300926208496,True,0.9,0.02,0.9805,72.0
0.09035301208496094,True,0.8,0.02,0.981,72.0
0.11467504501342773,True,0.7,0.02,0.974,72.0
0.10984015464782715,True,0.6,0.02,0.977,72.0
0.09243297576904297,False,0.5,0.02,0.9825,72.0
0.09425592422485352,False,0.4,0.02,0.9795,72.0
0.09268593788146973,False,0.29999999999999993,0.02,0.9825,72.0
0.13163185119628906,False,0.19999999999999996,0.02,0.982,72.0
0.07767701148986816,False,0.1,0.02,0.818,72.0
0.09046697616577148,True,0.9,0.02,0.964,73.0
0.0781550407409668,True,0.8,0.02,0.9775,73.0
0.08751702308654785,True,0.7,0.02,0.981,73.0
0.11148905754089355,True,0.6,0.02,0.981,73.0
0.1561880111694336,True,0.5,0.02,0.977,73.0
0.11788797378540039,False,0.4,0.02,0.98,73.0
0.08548498153686523,False,0.29999999999999993,0.02,0.9815,73.0
0.12212419509887695,False,0.19999999999999996,0.02,0.982,73.0
0.06292080879211426,False,0.1,0.02,0.949,73.0
0.14902710914611816,True,0.9,0.02,0.9245,74.0
0.09999203681945801,True,0.8,0.02,0.9655,74.0
0.0902400016784668,True,0.7,0.02,0.968,74.0
0.11644506454467773,True,0.6,0.02,0.975,74.0
0.04819202423095703,True,0.5,0.02,0.976,74.0
0.08442497253417969,False,0.4,0.02,0.0225,74.0
0.07200479507446289,False,0.29999999999999993,0.02,0.032,74.0
0.07387018203735352,False,0.19999999999999996,0.02,0.0305,74.0
0.0748910903930664,False,0.1,0.02,0.0235,74.0
0.060968875885009766,True,0.9,0.02,0.9805,75.0
0.0630350112915039,True,0.8,0.02,0.98,75.0
0.1013939380645752,True,0.7,0.02,0.98,75.0
0.05410408973693848,True,0.6,0.02,0.9805,75.0
0.062027931213378906,False,0.5,0.02,0.98,75.0
0.062397003173828125,False,0.4,0.02,0.9805,75.0
0.11352896690368652,False,0.29999999999999993,0.02,0.9815,75.0
0.06171298027038574,False,0.19999999999999996,0.02,0.9795,75.0
0.12254500389099121,False,0.1,0.02,0.9805,75.0
0.08501815795898438,True,0.9,0.02,0.957,76.0
0.09177899360656738,True,0.8,0.02,0.971,76.0
0.11272716522216797,True,0.7,0.02,0.978,76.0
0.18166399002075195,True,0.6,0.02,0.968,76.0
0.07734799385070801,True,0.5,0.02,0.979,76.0
0.11218500137329102,False,0.4,0.02,0.031,76.0
0.039363861083984375,False,0.29999999999999993,0.02,0.0305,76.0
0.07021903991699219,False,0.19999999999999996,0.02,0.025,76.0
0.07293987274169922,False,0.1,0.02,0.0185,76.0
0.09207296371459961,True,0.9,0.02,0.987,77.0
0.10384702682495117,True,0.8,0.02,0.9865,77.0
0.11668086051940918,True,0.7,0.02,0.9865,77.0
0.08626890182495117,True,0.6,0.02,0.986,77.0
0.08164381980895996,True,0.5,0.02,0.9845,77.0
0.09584188461303711,False,0.4,0.02,0.9845,77.0
0.09087586402893066,False,0.29999999999999993,0.02,0.9865,77.0
0.08610701560974121,False,0.19999999999999996,0.02,0.983,77.0
0.07704997062683105,False,0.1,0.02,0.643,77.0
0.09660100936889648,True,0.9,0.02,0.9825,78.0
0.08641505241394043,True,0.8,0.02,0.982,78.0
0.08589601516723633,True,0.7,0.02,0.982,78.0
0.07824087142944336,True,0.6,0.02,0.9845,78.0
0.07822799682617188,True,0.5,0.02,0.9835,78.0
0.07550692558288574,False,0.4,0.02,0.015,78.0
0.07542800903320312,False,0.29999999999999993,0.02,0.0155,78.0
0.11172008514404297,False,0.19999999999999996,0.02,0.0155,78.0
0.0739598274230957,False,0.1,0.02,0.0165,78.0
0.09263801574707031,True,0.9,0.02,0.976,79.0
0.09535408020019531,True,0.8,0.02,0.975,79.0
0.05962800979614258,True,0.7,0.02,0.9755,79.0
0.062132835388183594,True,0.6,0.02,0.9745,79.0
0.09109687805175781,True,0.5,0.02,0.976,79.0
0.08374285697937012,True,0.4,0.02,0.981,79.0
0.06873083114624023,False,0.29999999999999993,0.02,0.9805,79.0
0.08327078819274902,False,0.19999999999999996,0.02,0.982,79.0
0.11314702033996582,False,0.1,0.02,0.9815,79.0
0.058506011962890625,True,0.9,0.02,0.9805,80.0
0.058320045471191406,True,0.8,0.02,0.98,80.0
0.05469989776611328,True,0.7,0.02,0.9805,80.0
0.05141091346740723,True,0.6,0.02,0.9745,80.0
0.05299091339111328,True,0.5,0.02,0.981,80.0
0.04892587661743164,True,0.4,0.02,0.9815,80.0
0.07755303382873535,False,0.29999999999999993,0.02,0.0215,80.0
0.14598393440246582,False,0.19999999999999996,0.02,0.025,80.0
0.15338993072509766,False,0.1,0.02,0.0265,80.0
0.0879981517791748,True,0.9,0.02,0.9025,81.0
0.10587596893310547,True,0.8,0.02,0.982,81.0
0.08684301376342773,True,0.7,0.02,0.984,81.0
0.07580995559692383,True,0.6,0.02,0.9805,81.0
0.0722510814666748,True,0.5,0.02,0.9825,81.0
0.08008098602294922,True,0.4,0.02,0.982,81.0
0.04917097091674805,True,0.29999999999999993,0.02,0.9415,81.0
0.04921603202819824,True,0.19999999999999996,0.02,0.941,81.0
0.06260490417480469,False,0.1,0.02,0.9385,81.0
0.054164886474609375,True,0.9,0.02,0.961,82.0
0.06413102149963379,True,0.8,0.02,0.973,82.0
0.1119389533996582,True,0.7,0.02,0.983,82.0
0.05415606498718262,True,0.6,0.02,0.9715,82.0
0.049371957778930664,True,0.5,0.02,0.9725,82.0
0.14020800590515137,True,0.4,0.02,0.968,82.0
0.06329989433288574,False,0.29999999999999993,0.02,0.969,82.0
0.11630511283874512,False,0.19999999999999996,0.02,0.9605,82.0
0.11558294296264648,False,0.1,0.02,0.6055,82.0
0.09065103530883789,True,0.9,0.02,0.9595,83.0
0.08751106262207031,True,0.8,0.02,0.974,83.0
0.08967113494873047,True,0.7,0.02,0.978,83.0
0.08604192733764648,True,0.6,0.02,0.976,83.0
0.08853816986083984,True,0.5,0.02,0.978,83.0
0.08836698532104492,True,0.4,0.02,0.9795,83.0
0.15067315101623535,False,0.29999999999999993,0.02,0.9805,83.0
0.10543298721313477,False,0.19999999999999996,0.02,0.978,83.0
0.05890488624572754,False,0.1,0.02,0.9375,83.0
0.08814311027526855,True,0.9,0.02,0.9685,84.0
0.07860517501831055,True,0.8,0.02,0.9745,84.0
0.11619281768798828,True,0.7,0.02,0.976,84.0
0.08058905601501465,True,0.6,0.02,0.9775,84.0
0.07814908027648926,True,0.5,0.02,0.9755,84.0
0.07294011116027832,True,0.4,0.02,0.9785,84.0
0.11217522621154785,False,0.29999999999999993,0.02,0.9795,84.0
0.08886504173278809,False,0.19999999999999996,0.02,0.9155,84.0
0.08556199073791504,False,0.1,0.02,0.923,84.0
0.08786606788635254,True,0.9,0.02,0.9865,85.0
0.07921099662780762,True,0.8,0.02,0.9865,85.0
0.08134198188781738,True,0.7,0.02,0.9825,85.0
0.14290189743041992,True,0.6,0.02,0.979,85.0
0.08521604537963867,True,0.5,0.02,0.9875,85.0
0.09362101554870605,False,0.4,0.02,0.9865,85.0
0.08710908889770508,False,0.29999999999999993,0.02,0.9845,85.0
0.09238910675048828,False,0.19999999999999996,0.02,0.9815,85.0
0.07558989524841309,False,0.1,0.02,0.552,85.0
0.08776092529296875,True,0.9,0.02,0.973,86.0
0.09366607666015625,True,0.8,0.02,0.969,86.0
0.05321216583251953,True,0.7,0.02,0.974,86.0
0.07825207710266113,True,0.6,0.02,0.976,86.0
0.08035516738891602,True,0.5,0.02,0.9755,86.0
0.14934110641479492,False,0.4,0.02,0.964,86.0
0.08732080459594727,False,0.29999999999999993,0.02,0.979,86.0
0.11252903938293457,False,0.19999999999999996,0.02,0.979,86.0
0.08989906311035156,False,0.1,0.02,0.978,86.0
0.07650494575500488,True,0.9,0.02,0.962,87.0
0.08127593994140625,True,0.8,0.02,0.9685,87.0
0.13857793807983398,True,0.7,0.02,0.972,87.0
0.09551596641540527,True,0.6,0.02,0.9785,87.0
0.049128055572509766,True,0.5,0.02,0.9805,87.0
0.11008810997009277,False,0.4,0.02,0.019,87.0
0.07420492172241211,False,0.29999999999999993,0.02,0.021,87.0
0.10988306999206543,False,0.19999999999999996,0.02,0.027,87.0
0.0725240707397461,False,0.1,0.02,0.022,87.0
0.09467291831970215,True,0.9,0.02,0.952,88.0
0.09383511543273926,True,0.8,0.02,0.966,88.0
0.08970117568969727,True,0.7,0.02,0.9705,88.0
0.0822908878326416,True,0.6,0.02,0.9735,88.0
0.08374404907226562,True,0.5,0.02,0.9735,88.0
0.09024190902709961,True,0.4,0.02,0.978,88.0
0.08837604522705078,False,0.29999999999999993,0.02,0.9785,88.0
0.12493491172790527,False,0.19999999999999996,0.02,0.9755,88.0
0.06217193603515625,False,0.1,0.02,0.9195,88.0
0.12885403633117676,True,0.9,0.02,0.9735,89.0
0.08187699317932129,True,0.8,0.02,0.9755,89.0
0.08610916137695312,True,0.7,0.02,0.978,89.0
0.08606100082397461,True,0.6,0.02,0.975,89.0
0.0848541259765625,True,0.5,0.02,0.98,89.0
0.08984494209289551,True,0.4,0.02,0.979,89.0
0.08819699287414551,False,0.29999999999999993,0.02,0.979,89.0
0.07180094718933105,False,0.19999999999999996,0.02,0.0235,89.0
0.07392692565917969,False,0.1,0.02,0.025,89.0
0.09137201309204102,True,0.9,0.02,0.967,90.0
0.0858008861541748,True,0.8,0.02,0.9815,90.0
0.07427000999450684,True,0.7,0.02,0.983,90.0
0.08708906173706055,True,0.6,0.02,0.9835,90.0
0.1486949920654297,True,0.5,0.02,0.981,90.0
0.08698701858520508,False,0.4,0.02,0.9805,90.0
0.08643198013305664,False,0.29999999999999993,0.02,0.98,90.0
0.09031200408935547,False,0.19999999999999996,0.02,0.9795,90.0
0.07538700103759766,False,0.1,0.02,0.841,90.0
0.0816659927368164,True,0.9,0.02,0.978,91.0
0.0771939754486084,True,0.8,0.02,0.982,91.0
0.09299802780151367,True,0.7,0.02,0.977,91.0
0.054644107818603516,True,0.6,0.02,0.979,91.0
0.08382892608642578,True,0.5,0.02,0.979,91.0
0.05545806884765625,True,0.4,0.02,0.9785,91.0
0.08557009696960449,False,0.29999999999999993,0.02,0.98,91.0
0.07219386100769043,False,0.19999999999999996,0.02,0.0235,91.0
0.11212587356567383,False,0.1,0.02,0.025,91.0
0.13092684745788574,True,0.9,0.02,0.978,92.0
0.09385991096496582,True,0.8,0.02,0.98,92.0
0.08383703231811523,True,0.7,0.02,0.98,92.0
0.08089184761047363,True,0.6,0.02,0.98,92.0
0.083892822265625,False,0.5,0.02,0.98,92.0
0.14670395851135254,False,0.4,0.02,0.978,92.0
0.08771681785583496,False,0.29999999999999993,0.02,0.9815,92.0
0.08773994445800781,False,0.19999999999999996,0.02,0.9795,92.0
0.17519092559814453,False,0.1,0.02,0.5555,92.0
0.17914986610412598,True,0.9,0.02,0.949,93.0
0.0752568244934082,True,0.8,0.02,0.984,93.0
0.0878150463104248,True,0.7,0.02,0.984,93.0
0.07969903945922852,True,0.6,0.02,0.984,93.0
0.1248629093170166,True,0.5,0.02,0.9845,93.0
0.07564306259155273,False,0.4,0.02,0.017,93.0
0.06899690628051758,False,0.29999999999999993,0.02,0.016,93.0
0.07292890548706055,False,0.19999999999999996,0.02,0.016,93.0
0.07208800315856934,False,0.1,0.02,0.0185,93.0
0.06048703193664551,True,0.9,0.02,0.98,94.0
0.05778098106384277,True,0.8,0.02,0.9805,94.0
0.05630803108215332,True,0.7,0.02,0.9845,94.0
0.059242963790893555,True,0.6,0.02,0.985,94.0
0.05140805244445801,True,0.5,0.02,0.9845,94.0
0.0819849967956543,True,0.4,0.02,0.984,94.0
0.05103015899658203,True,0.29999999999999993,0.02,0.98,94.0
0.16378092765808105,False,0.19999999999999996,0.02,0.016,94.0
0.14376497268676758,False,0.1,0.02,0.026,94.0
0.11775803565979004,True,0.9,0.02,0.9735,95.0
0.20515704154968262,True,0.8,0.02,0.968,95.0
0.084259033203125,True,0.7,0.02,0.98,95.0
0.11719894409179688,True,0.6,0.02,0.98,95.0
0.10870003700256348,True,0.5,0.02,0.979,95.0
0.09414505958557129,False,0.4,0.02,0.9835,95.0
0.08783602714538574,False,0.29999999999999993,0.02,0.9805,95.0
0.15895414352416992,False,0.19999999999999996,0.02,0.979,95.0
0.07276201248168945,False,0.1,0.02,0.719,95.0
0.23440098762512207,True,0.9,0.02,0.8165,96.0
0.0825340747833252,True,0.8,0.02,0.9625,96.0
0.09174704551696777,True,0.7,0.02,0.973,96.0
0.2161400318145752,True,0.6,0.02,0.975,96.0
0.09523916244506836,False,0.5,0.02,0.9785,96.0
0.059281110763549805,False,0.4,0.02,0.9785,96.0
0.11771702766418457,False,0.29999999999999993,0.02,0.9715,96.0
0.0731358528137207,False,0.19999999999999996,0.02,0.517,96.0
0.06595396995544434,False,0.1,0.02,0.48,96.0
0.1612548828125,True,0.9,0.02,0.828,97.0
0.10197901725769043,True,0.8,0.02,0.975,97.0
0.11280608177185059,True,0.7,0.02,0.971,97.0
0.10948300361633301,True,0.6,0.02,0.9695,97.0
0.14087796211242676,True,0.5,0.02,0.976,97.0
0.10942697525024414,False,0.4,0.02,0.9745,97.0
0.17652106285095215,False,0.29999999999999993,0.02,0.976,97.0
0.07474684715270996,False,0.19999999999999996,0.02,0.9325,97.0
0.07594680786132812,False,0.1,0.02,0.666,97.0
0.13490986824035645,True,0.9,0.02,0.979,98.0
0.092041015625,True,0.8,0.02,0.9795,98.0
0.08549094200134277,True,0.7,0.02,0.98,98.0
0.0783529281616211,True,0.6,0.02,0.9775,98.0
0.0823819637298584,True,0.5,0.02,0.9645,98.0
0.050875186920166016,True,0.4,0.02,0.959,98.0
0.06302595138549805,False,0.29999999999999993,0.02,0.9635,98.0
0.06453704833984375,False,0.19999999999999996,0.02,0.965,98.0
0.03494000434875488,False,0.1,0.02,0.522,98.0
0.10719513893127441,True,0.9,0.02,0.9865,99.0
0.05642104148864746,True,0.8,0.02,0.9865,99.0
0.05248904228210449,True,0.7,0.02,0.9845,99.0
0.05144000053405762,True,0.6,0.02,0.9805,99.0
0.05262303352355957,True,0.5,0.02,0.9835,99.0
0.09028196334838867,True,0.4,0.02,0.984,99.0
0.05543804168701172,True,0.29999999999999993,0.02,0.9795,99.0
0.05787491798400879,False,0.19999999999999996,0.02,0.9825,99.0
0.10478091239929199,False,0.1,0.02,0.979,99.0
0.06044411659240723,True,0.9,0.04,0.985,0.0
0.05620384216308594,True,0.8,0.04,0.9845,0.0
0.12503504753112793,True,0.7,0.04,0.983,0.0
0.05030989646911621,True,0.6,0.04,0.9825,0.0
0.0655221939086914,False,0.5,0.04,0.9845,0.0
0.05994296073913574,False,0.4,0.04,0.9845,0.0
0.0733790397644043,False,0.29999999999999993,0.04,0.3945,0.0
0.07506799697875977,False,0.19999999999999996,0.04,0.0155,0.0
0.10718894004821777,False,0.1,0.04,0.015,0.0
0.1594998836517334,True,0.9,0.04,0.9455,1.0
0.08595991134643555,True,0.8,0.04,0.974,1.0
0.11523008346557617,True,0.7,0.04,0.9765,1.0
0.08567190170288086,False,0.6,0.04,0.978,1.0
0.0874478816986084,False,0.5,0.04,0.978,1.0
0.09356188774108887,False,0.4,0.04,0.9785,1.0
0.11190104484558105,False,0.29999999999999993,0.04,0.9765,1.0
0.11272215843200684,False,0.19999999999999996,0.04,0.4755,1.0
0.07247090339660645,False,0.1,0.04,0.4805,1.0
0.11891603469848633,True,0.9,0.04,0.9835,2.0
0.12459492683410645,True,0.8,0.04,0.9815,2.0
0.062222957611083984,True,0.7,0.04,0.937,2.0
0.07616806030273438,False,0.6,0.04,0.0325,2.0
0.10973811149597168,False,0.5,0.04,0.031,2.0
0.07190394401550293,False,0.4,0.04,0.0295,2.0
0.07913088798522949,False,0.29999999999999993,0.04,0.022,2.0
0.06574201583862305,False,0.19999999999999996,0.04,0.017,2.0
0.07223820686340332,False,0.1,0.04,0.015,2.0
0.20022296905517578,True,0.9,0.04,0.574,3.0
0.12049007415771484,True,0.8,0.04,0.9785,3.0
0.09733009338378906,True,0.7,0.04,0.983,3.0
0.08951210975646973,True,0.6,0.04,0.978,3.0
0.1024010181427002,True,0.5,0.04,0.9845,3.0
0.11555004119873047,False,0.4,0.04,0.98,3.0
0.10820317268371582,False,0.29999999999999993,0.04,0.9855,3.0
0.18967199325561523,False,0.19999999999999996,0.04,0.987,3.0
0.06096816062927246,False,0.1,0.04,0.972,3.0
0.062036991119384766,True,0.9,0.04,0.9675,4.0
0.08199000358581543,True,0.8,0.04,0.9705,4.0
0.07738304138183594,True,0.7,0.04,0.979,4.0
0.09515213966369629,False,0.6,0.04,0.973,4.0
0.08997988700866699,False,0.5,0.04,0.9735,4.0
0.05764412879943848,False,0.4,0.04,0.973,4.0
0.08031392097473145,False,0.29999999999999993,0.04,0.97,4.0
0.0621190071105957,False,0.19999999999999996,0.04,0.968,4.0
0.0762481689453125,False,0.1,0.04,0.8265,4.0
0.11193299293518066,True,0.9,0.04,0.9675,5.0
0.11317110061645508,True,0.8,0.04,0.981,5.0
0.05337095260620117,True,0.7,0.04,0.9555,5.0
0.12168288230895996,False,0.6,0.04,0.98,5.0
0.12094616889953613,False,0.5,0.04,0.9815,5.0
0.1258869171142578,False,0.4,0.04,0.9845,5.0
0.14750003814697266,False,0.29999999999999993,0.04,0.982,5.0
0.13366103172302246,False,0.19999999999999996,0.04,0.9205,5.0
0.07356095314025879,False,0.1,0.04,0.445,5.0
0.1515648365020752,True,0.9,0.04,0.9275,6.0
0.1725001335144043,True,0.8,0.04,0.9635,6.0
0.20951104164123535,True,0.7,0.04,0.966,6.0
0.14716696739196777,False,0.6,0.04,0.9775,6.0
0.06859493255615234,False,0.5,0.04,0.975,6.0
0.05518007278442383,False,0.4,0.04,0.974,6.0
0.05593395233154297,False,0.29999999999999993,0.04,0.9745,6.0
0.1099851131439209,False,0.19999999999999996,0.04,0.0265,6.0
0.07177400588989258,False,0.1,0.04,0.0285,6.0
0.11675000190734863,True,0.9,0.04,0.9805,7.0
0.11248493194580078,True,0.8,0.04,0.982,7.0
0.16428804397583008,True,0.7,0.04,0.983,7.0
0.05376696586608887,True,0.6,0.04,0.9855,7.0
0.10169601440429688,True,0.5,0.04,0.985,7.0
0.07460403442382812,False,0.4,0.04,0.017,7.0
0.11020588874816895,False,0.29999999999999993,0.04,0.022,7.0
0.1373751163482666,False,0.19999999999999996,0.04,0.0145,7.0
0.07357096672058105,False,0.1,0.04,0.013,7.0
0.15710997581481934,True,0.9,0.04,0.942,8.0
0.11050295829772949,True,0.8,0.04,0.9705,8.0
0.07302618026733398,False,0.7,0.04,0.986,8.0
0.1204988956451416,False,0.6,0.04,0.1735,8.0
0.17284393310546875,False,0.5,0.04,0.1855,8.0
0.0681760311126709,False,0.4,0.04,0.0255,8.0
0.06788396835327148,False,0.29999999999999993,0.04,0.021,8.0
0.14264893531799316,False,0.19999999999999996,0.04,0.024,8.0
0.1207430362701416,False,0.1,0.04,0.017,8.0
0.06016206741333008,True,0.9,0.04,0.986,9.0
0.11374306678771973,True,0.8,0.04,0.985,9.0
0.1556098461151123,False,0.7,0.04,0.9825,9.0
0.12719106674194336,False,0.6,0.04,0.984,9.0
0.10639595985412598,False,0.5,0.04,0.9845,9.0
0.12006592750549316,False,0.4,0.04,0.9845,9.0
0.14800190925598145,False,0.29999999999999993,0.04,0.9855,9.0
0.13462400436401367,False,0.19999999999999996,0.04,0.9835,9.0
0.07274580001831055,False,0.1,0.04,0.016,9.0
0.05560898780822754,True,0.9,0.04,0.9095,10.0
0.10384583473205566,True,0.8,0.04,0.9575,10.0
0.1104738712310791,True,0.7,0.04,0.9575,10.0
0.07492303848266602,True,0.6,0.04,0.958,10.0
0.08848404884338379,True,0.5,0.04,0.964,10.0
0.0822598934173584,True,0.4,0.04,0.963,10.0
0.07680606842041016,True,0.29999999999999993,0.04,0.966,10.0
0.07539892196655273,False,0.19999999999999996,0.04,0.0255,10.0
0.07168889045715332,False,0.1,0.04,0.0205,10.0
0.07963204383850098,True,0.9,0.04,0.971,11.0
0.1533350944519043,True,0.8,0.04,0.965,11.0
0.11093997955322266,True,0.7,0.04,0.9705,11.0
0.11780786514282227,True,0.6,0.04,0.972,11.0
0.11957001686096191,True,0.5,0.04,0.977,11.0
0.08147692680358887,False,0.4,0.04,0.0275,11.0
0.11101007461547852,False,0.29999999999999993,0.04,0.03,11.0
0.07155609130859375,False,0.19999999999999996,0.04,0.035,11.0
0.07786798477172852,False,0.1,0.04,0.032,11.0
0.03168606758117676,True,0.9,0.04,0.9795,12.0
0.026063919067382812,True,0.8,0.04,0.9815,12.0
0.05110812187194824,True,0.7,0.04,0.983,12.0
0.03513216972351074,False,0.6,0.04,0.9815,12.0
0.08753490447998047,False,0.5,0.04,0.981,12.0
0.09040999412536621,False,0.4,0.04,0.983,12.0
0.09234189987182617,False,0.29999999999999993,0.04,0.985,12.0
0.10264086723327637,False,0.19999999999999996,0.04,0.9855,12.0
0.07222294807434082,False,0.1,0.04,0.6235,12.0
0.0613100528717041,True,0.9,0.04,0.9685,13.0
0.05707097053527832,True,0.8,0.04,0.976,13.0
0.10945796966552734,True,0.7,0.04,0.9765,13.0
0.05708503723144531,True,0.6,0.04,0.977,13.0
0.06850695610046387,True,0.5,0.04,0.977,13.0
0.0911250114440918,False,0.4,0.04,0.977,13.0
0.05880999565124512,False,0.29999999999999993,0.04,0.98,13.0
0.05549788475036621,False,0.19999999999999996,0.04,0.9795,13.0
0.13439416885375977,False,0.1,0.04,0.9695,13.0
0.05888009071350098,True,0.9,0.04,0.9675,14.0
0.07429790496826172,False,0.8,0.04,0.973,14.0
0.1470661163330078,False,0.7,0.04,0.972,14.0
0.09213995933532715,False,0.6,0.04,0.972,14.0
0.13659310340881348,False,0.5,0.04,0.9715,14.0
0.16025400161743164,False,0.4,0.04,0.972,14.0
0.2385709285736084,False,0.29999999999999993,0.04,0.972,14.0
0.06897711753845215,False,0.19999999999999996,0.04,0.4445,14.0
0.0713350772857666,False,0.1,0.04,0.456,14.0
0.057482004165649414,True,0.9,0.04,0.97,15.0
0.1118021011352539,False,0.8,0.04,0.986,15.0
0.06328010559082031,False,0.7,0.04,0.986,15.0
0.1159811019897461,False,0.6,0.04,0.0155,15.0
0.10262918472290039,False,0.5,0.04,0.015,15.0
0.07028889656066895,False,0.4,0.04,0.015,15.0
0.06874704360961914,False,0.29999999999999993,0.04,0.0155,15.0
0.07773590087890625,False,0.19999999999999996,0.04,0.014,15.0
0.15266990661621094,False,0.1,0.04,0.022,15.0
0.11761999130249023,True,0.9,0.04,0.501,16.0
0.29030919075012207,True,0.8,0.04,0.5,16.0
0.19629979133605957,True,0.7,0.04,0.94,16.0
0.07901787757873535,True,0.6,0.04,0.971,16.0
0.08133506774902344,True,0.5,0.04,0.9715,16.0
0.05293083190917969,True,0.4,0.04,0.973,16.0
0.08844614028930664,True,0.29999999999999993,0.04,0.9735,16.0
0.07831716537475586,True,0.19999999999999996,0.04,0.974,16.0
0.07868099212646484,False,0.1,0.04,0.0255,16.0
0.1364138126373291,True,0.9,0.04,0.9675,17.0
0.14501285552978516,True,0.8,0.04,0.9765,17.0
0.05157589912414551,True,0.7,0.04,0.983,17.0
0.07306599617004395,False,0.6,0.04,0.021,17.0
0.13840889930725098,False,0.5,0.04,0.022,17.0
0.07043910026550293,False,0.4,0.04,0.016,17.0
